#Data tag : 24v2 , Norm tag: None
386673:10208,466:466,10/08/24 01:11:14,STABLE BEAMS,6800,492023.527396861,463790.486193967,64.2,HFET
386673:10208,467:467,10/08/24 01:11:38,STABLE BEAMS,6800,491194.355992581,464185.995520066,64.1,HFET
386673:10208,468:468,10/08/24 01:12:01,STABLE BEAMS,6800,491260.553942946,464005.246070339,64.1,HFET
386673:10208,469:469,10/08/24 01:12:24,STABLE BEAMS,6800,491833.807959353,463486.170966616,64.1,HFET
386673:10208,470:470,10/08/24 01:12:47,STABLE BEAMS,6800,492160.841871973,464316.799294587,64.2,HFET
386673:10208,471:471,10/08/24 01:13:11,STABLE BEAMS,6800,492536.455448147,457313.777381455,64.2,HFET
386673:10208,472:472,10/08/24 01:13:34,STABLE BEAMS,6800,492626.556271357,463775.143039192,64.3,HFET
386673:10208,473:473,10/08/24 01:13:57,STABLE BEAMS,6800,492566.687197505,464684.717982595,64.3,HFET
386673:10208,474:474,10/08/24 01:14:21,STABLE BEAMS,6800,493180.961191818,464621.296346015,64.3,HFET
386673:10208,475:475,10/08/24 01:14:44,STABLE BEAMS,6800,493339.448847546,464604.859915702,64.3,HFET
386673:10208,476:476,10/08/24 01:15:07,STABLE BEAMS,6800,493041.963678459,464206.529985337,64.3,HFET
386673:10208,477:477,10/08/24 01:15:31,STABLE BEAMS,6800,492993.064657231,464202.795598533,64.3,HFET
386673:10208,478:478,10/08/24 01:15:54,STABLE BEAMS,6800,492481.775353714,464585.511969085,64.3,HFET
386673:10208,479:479,10/08/24 01:16:17,STABLE BEAMS,6800,492269.246318898,463971.918649521,64.2,HFET
386673:10208,480:480,10/08/24 01:16:41,STABLE BEAMS,6800,492270.066858321,464147.159762158,64.2,HFET
386673:10208,481:481,10/08/24 01:17:04,STABLE BEAMS,6800,492167.033214890,463570.399804582,64.2,HFET
386673:10208,482:482,10/08/24 01:17:27,STABLE BEAMS,6800,492363.946358816,463479.023881757,64.2,HFET
386673:10208,483:483,10/08/24 01:17:51,STABLE BEAMS,6800,492455.413193678,463999.236551498,64.3,HFET
386673:10208,484:484,10/08/24 01:18:14,STABLE BEAMS,6800,492113.402105514,458076.795125850,64.2,HFET
386673:10208,485:485,10/08/24 01:18:37,STABLE BEAMS,6800,492038.460281925,367256.542997309,64.2,HFET
386673:10208,486:486,10/08/24 01:19:00,STABLE BEAMS,6800,491381.935500573,0,64.1,HFET
386673:10208,487:487,10/08/24 01:19:24,STABLE BEAMS,6800,490203.738794710,261088.739680727,64.0,HFET
386673:10208,488:488,10/08/24 01:19:47,STABLE BEAMS,6800,489750.453702720,462778.378788884,63.9,HFET
386673:10208,489:489,10/08/24 01:20:10,STABLE BEAMS,6800,489737.476592019,463357.688945689,63.9,HFET
386673:10208,490:490,10/08/24 01:20:34,STABLE BEAMS,6800,489006.648702423,462261.627769833,63.8,HFET
386673:10208,491:491,10/08/24 01:20:57,STABLE BEAMS,6800,488822.938783755,463215.364984159,63.8,HFET
386673:10208,492:492,10/08/24 01:21:20,STABLE BEAMS,6800,489272.902089731,463105.641147139,63.8,HFET
386673:10208,493:493,10/08/24 01:21:44,STABLE BEAMS,6800,489089.283083101,462683.634458486,63.8,HFET
386673:10208,494:494,10/08/24 01:22:07,STABLE BEAMS,6800,488717.995987520,461568.906010762,63.8,HFET
386673:10208,495:495,10/08/24 01:22:30,STABLE BEAMS,6800,488158.080398890,462513.901682941,63.7,HFET
386673:10208,496:496,10/08/24 01:22:54,STABLE BEAMS,6800,487591.518907151,461761.583586133,63.6,HFET
386673:10208,497:497,10/08/24 01:23:17,STABLE BEAMS,6800,486827.410218296,460851.141481749,63.5,HFET
386673:10208,498:498,10/08/24 01:23:40,STABLE BEAMS,6800,486636.825950884,454943.817096320,63.5,HFET
386673:10208,499:499,10/08/24 01:24:03,STABLE BEAMS,6800,486756.748253741,460527.068038070,63.5,HFET
386673:10208,500:500,10/08/24 01:24:27,STABLE BEAMS,6800,486614.881183480,461408.506871151,63.5,HFET
386673:10208,501:501,10/08/24 01:24:50,STABLE BEAMS,6800,486171.428578095,461323.368912802,63.5,HFET
386673:10208,502:502,10/08/24 01:25:13,STABLE BEAMS,6800,485870.073819684,461115.893654886,63.4,HFET
386673:10208,503:503,10/08/24 01:25:37,STABLE BEAMS,6800,485141.474440566,460108.203642434,63.3,HFET
386673:10208,504:504,10/08/24 01:26:00,STABLE BEAMS,6800,485820.992974380,461005.484480962,63.3,HFET
386673:10208,505:505,10/08/24 01:26:23,STABLE BEAMS,6800,485556.471577957,458481.593797404,63.4,HFET
386673:10208,506:506,10/08/24 01:26:47,STABLE BEAMS,6800,484290.812829074,459630.696319925,63.2,HFET
386673:10208,507:507,10/08/24 01:27:10,STABLE BEAMS,6800,484183.730103321,460076.424057346,63.1,HFET
386673:10208,508:508,10/08/24 01:27:33,STABLE BEAMS,6800,483503.209206008,459905.052534033,63.1,HFET
386673:10208,509:509,10/08/24 01:27:57,STABLE BEAMS,6800,484337.753744860,352025.657596291,63.0,HFET
386673:10208,510:510,10/08/24 01:28:20,STABLE BEAMS,6800,491714.659574360,463140.560694166,64.2,HFET
386673:10208,511:511,10/08/24 01:28:43,STABLE BEAMS,6800,491084.676446042,456101.663492066,64.1,HFET
386673:10208,512:512,10/08/24 01:29:07,STABLE BEAMS,6800,491574.522163905,356453.658963082,64.0,HFET
386673:10208,513:513,10/08/24 01:29:30,STABLE BEAMS,6800,490641.862556003,462460.314864045,64.0,HFET
386673:10208,514:514,10/08/24 01:29:53,STABLE BEAMS,6800,490010.378213513,462039.765099084,63.9,HFET
386673:10208,515:515,10/08/24 01:30:16,STABLE BEAMS,6800,489786.694970919,462915.695595073,63.9,HFET
386673:10208,516:516,10/08/24 01:30:40,STABLE BEAMS,6800,489866.870064407,462221.379378714,65.3,HFET
386673:10208,517:517,10/08/24 01:31:03,STABLE BEAMS,6800,488852.349993691,462875.491494434,63.8,HFET
386673:10208,518:518,10/08/24 01:31:26,STABLE BEAMS,6800,489313.558419483,461118.350610998,63.8,HFET
386673:10208,519:519,10/08/24 01:31:50,STABLE BEAMS,6800,488406.668877828,460646.444868697,63.7,HFET
386673:10208,520:520,10/08/24 01:32:13,STABLE BEAMS,6800,487930.483276492,462276.604945377,63.7,HFET
386673:10208,521:521,10/08/24 01:32:36,STABLE BEAMS,6800,487283.334090476,460804.566545194,63.6,HFET
386673:10208,522:522,10/08/24 01:33:00,STABLE BEAMS,6800,486802.414069913,460530.711512836,63.5,HFET
386673:10208,523:523,10/08/24 01:33:23,STABLE BEAMS,6800,486580.413865567,460875.727360421,63.5,HFET
386673:10208,524:524,10/08/24 01:33:46,STABLE BEAMS,6800,485816.759736904,454284.287555547,63.4,HFET
386673:10208,525:525,10/08/24 01:34:10,STABLE BEAMS,6800,485544.816188428,460697.481488364,63.4,HFET
386673:10208,526:526,10/08/24 01:34:33,STABLE BEAMS,6800,485460.314614348,460951.853371586,63.3,HFET
386673:10208,527:527,10/08/24 01:34:56,STABLE BEAMS,6800,484959.268067148,460798.237668680,63.3,HFET
386673:10208,528:528,10/08/24 01:35:20,STABLE BEAMS,6800,485568.080345927,460965.282711400,63.2,HFET
386673:10208,529:529,10/08/24 01:35:43,STABLE BEAMS,6800,484642.068972212,460548.784359839,63.2,HFET
386673:10208,530:530,10/08/24 01:36:06,STABLE BEAMS,6800,483781.299806920,460487.458362297,63.1,HFET
386673:10208,531:531,10/08/24 01:36:29,STABLE BEAMS,6800,483802.836635691,460181.686211254,63.1,HFET
386673:10208,532:532,10/08/24 01:36:53,STABLE BEAMS,6800,483082.204880855,458564.090644485,63.1,HFET
386673:10208,533:533,10/08/24 01:37:16,STABLE BEAMS,6800,490233.240916685,463091.754916055,62.9,HFET
386673:10208,534:534,10/08/24 01:37:39,STABLE BEAMS,6800,491455.236245316,461346.360334185,64.1,HFET
386673:10208,535:535,10/08/24 01:38:03,STABLE BEAMS,6800,490916.493837304,463249.422032361,64.1,HFET
386673:10208,536:536,10/08/24 01:38:26,STABLE BEAMS,6800,490558.043987749,463552.324626501,64.0,HFET
386673:10208,537:537,10/08/24 01:38:49,STABLE BEAMS,6800,490182.840681286,455464.941217522,64.0,HFET
386673:10208,538:538,10/08/24 01:39:13,STABLE BEAMS,6800,489643.459557927,462979.662703883,63.9,HFET
386673:10208,539:539,10/08/24 01:39:36,STABLE BEAMS,6800,489103.169314185,462800.232644250,63.8,HFET
386673:10208,540:540,10/08/24 01:39:59,STABLE BEAMS,6800,488428.567023674,461900.126539300,63.8,HFET
386673:10208,541:541,10/08/24 01:40:23,STABLE BEAMS,6800,487569.620761305,460913.653997946,63.6,HFET
386673:10208,542:542,10/08/24 01:40:46,STABLE BEAMS,6800,486933.446290069,461121.220167900,63.5,HFET
386673:10208,543:543,10/08/24 01:41:09,STABLE BEAMS,6800,486367.658716195,460037.770123514,63.5,HFET
386673:10208,544:544,10/08/24 01:41:32,STABLE BEAMS,6800,485643.886999419,460389.434205285,63.4,HFET
386673:10208,545:545,10/08/24 01:41:56,STABLE BEAMS,6800,485411.734950794,459539.728335734,63.3,HFET
386673:10208,546:546,10/08/24 01:42:19,STABLE BEAMS,6800,484452.624601896,459757.402059488,63.3,HFET
386673:10208,547:547,10/08/24 01:42:42,STABLE BEAMS,6800,483812.578210259,459293.053671756,63.1,HFET
386673:10208,548:548,10/08/24 01:43:06,STABLE BEAMS,6800,484127.683997235,459416.209179669,63.1,HFET
386673:10208,549:549,10/08/24 01:43:29,STABLE BEAMS,6800,484246.879003786,459485.868780724,63.2,HFET
386673:10208,550:550,10/08/24 01:43:52,STABLE BEAMS,6800,483593.813542045,451195.972978690,63.1,HFET
386673:10208,551:551,10/08/24 01:44:16,STABLE BEAMS,6800,483235.090956376,458314.821490798,63.0,HFET
386673:10208,552:552,10/08/24 01:44:39,STABLE BEAMS,6800,482497.614832593,458829.206465775,63.0,HFET
386673:10208,553:553,10/08/24 01:45:02,STABLE BEAMS,6800,483304.384578200,457778.626950936,62.8,HFET
386673:10208,554:554,10/08/24 01:45:26,STABLE BEAMS,6800,486021.412059476,461461.319772181,63.5,HFET
386673:10208,555:555,10/08/24 01:45:49,STABLE BEAMS,6800,478516.341235645,456597.152749539,62.7,HFET
386673:10208,556:556,10/08/24 01:46:12,STABLE BEAMS,6800,493431.552066677,463623.350239209,63.9,HFET
386673:10208,557:557,10/08/24 01:46:36,STABLE BEAMS,6800,494591.538391940,465022.633366878,64.8,HFET
386673:10208,558:558,10/08/24 01:46:59,STABLE BEAMS,6800,493227.902107604,462750.242678563,64.2,HFET
386673:10208,559:559,10/08/24 01:47:22,STABLE BEAMS,6800,495315.447642312,464900.752958581,64.6,HFET
386673:10208,560:560,10/08/24 01:47:45,STABLE BEAMS,6800,495033.713566633,465387.046113716,64.6,HFET
386673:10208,561:561,10/08/24 01:48:09,STABLE BEAMS,6800,495387.836935594,465384.498245565,64.6,HFET
386673:10208,562:562,10/08/24 01:48:32,STABLE BEAMS,6800,495233.493936382,465322.533532676,64.6,HFET
386673:10208,563:563,10/08/24 01:48:55,STABLE BEAMS,6800,495824.823130869,457913.302645858,64.6,HFET
386673:10208,564:564,10/08/24 01:49:19,STABLE BEAMS,6800,496029.839101595,464385.866801854,64.7,HFET
386673:10208,565:565,10/08/24 01:49:42,STABLE BEAMS,6800,496252.384778171,464694.872157952,64.7,HFET
386673:10208,566:566,10/08/24 01:50:05,STABLE BEAMS,6800,496111.382537813,465866.147893512,64.7,HFET
386673:10208,567:567,10/08/24 01:50:29,STABLE BEAMS,6800,496024.239852465,464578.453465187,64.7,HFET
386673:10208,568:568,10/08/24 01:50:52,STABLE BEAMS,6800,496314.622227174,464940.500167950,64.7,HFET
386673:10208,569:569,10/08/24 01:51:15,STABLE BEAMS,6800,496593.987927701,466889.316263258,64.7,HFET
386673:10208,570:570,10/08/24 01:51:39,STABLE BEAMS,6800,495839.483279818,466293.662919256,64.7,HFET
386673:10208,571:571,10/08/24 01:52:02,STABLE BEAMS,6800,495146.989966381,465092.565704048,64.6,HFET
386673:10208,572:572,10/08/24 01:52:25,STABLE BEAMS,6800,495597.953304778,465958.160200604,64.6,HFET
386673:10208,573:573,10/08/24 01:52:48,STABLE BEAMS,6800,496122.900393745,466490.485151143,64.7,HFET
386673:10208,574:574,10/08/24 01:53:12,STABLE BEAMS,6800,496070.861410579,465934.623306991,64.7,HFET
386673:10208,575:575,10/08/24 01:53:35,STABLE BEAMS,6800,495652.041305423,464769.448002310,64.7,HFET
386673:10208,576:576,10/08/24 01:53:58,STABLE BEAMS,6800,496443.013336063,459589.902456576,64.6,HFET
386673:10208,577:577,10/08/24 01:54:22,STABLE BEAMS,6800,495642.798581527,465296.308906238,64.7,HFET
386673:10208,578:578,10/08/24 01:54:45,STABLE BEAMS,6800,495320.000237462,465133.769837109,64.6,HFET
386673:10208,579:579,10/08/24 01:55:08,STABLE BEAMS,6800,495223.160268026,465571.166302095,64.6,HFET
386673:10208,580:580,10/08/24 01:55:32,STABLE BEAMS,6800,494448.076864392,465768.305560577,64.6,HFET
386673:10208,581:581,10/08/24 01:55:55,STABLE BEAMS,6800,494591.037210190,465334.916218511,64.4,HFET
386673:10208,582:582,10/08/24 01:56:18,STABLE BEAMS,6800,494289.773363818,464073.402126145,64.5,HFET
386673:10208,583:583,10/08/24 01:56:42,STABLE BEAMS,6800,494725.300304323,464474.830059046,64.5,HFET
386673:10208,584:584,10/08/24 01:57:05,STABLE BEAMS,6800,494521.741257289,465587.784556484,64.5,HFET
386673:10208,585:585,10/08/24 01:57:28,STABLE BEAMS,6800,493985.273981312,465747.589271230,64.5,HFET
386673:10208,586:586,10/08/24 01:57:52,STABLE BEAMS,6800,493606.702267275,464899.477858966,64.4,HFET
386673:10208,587:587,10/08/24 01:58:15,STABLE BEAMS,6800,493405.327440238,464734.481833725,64.4,HFET
386673:10208,588:588,10/08/24 01:58:38,STABLE BEAMS,6800,492470.756348453,464968.818102348,64.3,HFET
386673:10208,589:589,10/08/24 01:59:01,STABLE BEAMS,6800,491502.130539545,456676.190277008,64.1,HFET
386673:10208,590:590,10/08/24 01:59:25,STABLE BEAMS,6800,490891.861337074,463682.492016754,64.1,HFET
386673:10208,591:591,10/08/24 01:59:48,STABLE BEAMS,6800,490304.539265507,463812.932143121,64.0,HFET
386673:10208,592:592,10/08/24 02:00:11,STABLE BEAMS,6800,490226.184743864,463948.971518618,63.9,HFET
386673:10208,593:593,10/08/24 02:00:35,STABLE BEAMS,6800,490084.180140007,463895.885881472,63.9,HFET
386673:10208,594:594,10/08/24 02:00:58,STABLE BEAMS,6800,490211.387061319,463824.132972458,63.9,HFET
386673:10208,595:595,10/08/24 02:01:21,STABLE BEAMS,6800,490214.755468893,463516.675452090,63.9,HFET
386673:10208,596:596,10/08/24 02:01:45,STABLE BEAMS,6800,489923.554885839,462127.224811026,63.9,HFET
386673:10208,597:597,10/08/24 02:02:08,STABLE BEAMS,6800,489625.841271116,463582.920024013,63.9,HFET
386673:10208,598:598,10/08/24 02:02:31,STABLE BEAMS,6800,489365.688314688,228758.805048518,63.8,HFET
386673:10208,599:599,10/08/24 02:02:55,STABLE BEAMS,6800,489418.319391642,462900.214906702,63.8,HFET
386673:10208,600:600,10/08/24 02:03:18,STABLE BEAMS,6800,490060.640915315,463737.990319532,63.9,HFET
386673:10208,601:601,10/08/24 02:03:41,STABLE BEAMS,6800,489994.396343392,461652.587045419,63.9,HFET
386673:10208,602:602,10/08/24 02:04:05,STABLE BEAMS,6800,490194.041510623,455536.966862651,63.9,HFET
386673:10208,603:603,10/08/24 02:04:28,STABLE BEAMS,6800,489966.761414820,462971.466633967,63.9,HFET
386673:10208,604:604,10/08/24 02:04:51,STABLE BEAMS,6800,489326.579820664,463360.465259475,63.9,HFET
386673:10208,605:605,10/08/24 02:05:14,STABLE BEAMS,6800,489224.093980542,463325.680914967,63.7,HFET
386673:10208,606:606,10/08/24 02:05:38,STABLE BEAMS,6800,489364.096188478,463558.515969419,63.9,HFET
386673:10208,607:607,10/08/24 02:06:01,STABLE BEAMS,6800,488772.766993991,463039.349953658,63.8,HFET
386673:10208,608:608,10/08/24 02:06:24,STABLE BEAMS,6800,489194.955506721,463135.052357075,63.8,HFET
386673:10208,609:609,10/08/24 02:06:48,STABLE BEAMS,6800,489128.347286644,463504.108611100,63.8,HFET
386673:10208,610:610,10/08/24 02:07:11,STABLE BEAMS,6800,488782.282454002,463419.516124981,63.7,HFET
386673:10208,611:611,10/08/24 02:07:34,STABLE BEAMS,6800,488911.400859197,463272.641899379,63.8,HFET
386673:10208,612:612,10/08/24 02:07:58,STABLE BEAMS,6800,488688.538156026,461081.610492127,63.7,HFET
386673:10208,613:613,10/08/24 02:08:21,STABLE BEAMS,6800,488293.940281388,462298.778158416,63.7,HFET
386673:10208,614:614,10/08/24 02:08:44,STABLE BEAMS,6800,488648.471588983,462708.311249196,63.7,HFET
386673:10208,615:615,10/08/24 02:09:08,STABLE BEAMS,6800,488407.624619770,456243.439650289,63.7,HFET
386673:10208,616:616,10/08/24 02:09:31,STABLE BEAMS,6800,488059.510769649,462361.425877131,63.7,HFET
386673:10208,617:617,10/08/24 02:09:54,STABLE BEAMS,6800,487986.254315385,461851.549206824,63.6,HFET
386673:10208,618:618,10/08/24 02:10:18,STABLE BEAMS,6800,487890.372418969,461710.910614619,63.6,HFET
386673:10208,619:619,10/08/24 02:10:41,STABLE BEAMS,6800,487777.641491451,461625.406677039,63.6,HFET
386673:10208,620:620,10/08/24 02:11:04,STABLE BEAMS,6800,488116.058057484,461037.219775569,63.6,HFET
386673:10208,621:621,10/08/24 02:11:27,STABLE BEAMS,6800,487517.353332504,461904.863289605,63.6,HFET
386673:10208,622:622,10/08/24 02:11:51,STABLE BEAMS,6800,487316.069417505,461313.214737445,63.6,HFET
386673:10208,623:623,10/08/24 02:12:14,STABLE BEAMS,6800,486776.644003666,461923.437318357,63.5,HFET
386673:10208,624:624,10/08/24 02:12:37,STABLE BEAMS,6800,486403.398802644,460172.215041723,63.5,HFET
386673:10208,625:625,10/08/24 02:13:01,STABLE BEAMS,6800,486047.499152318,461011.678154957,63.4,HFET
386673:10208,626:626,10/08/24 02:13:24,STABLE BEAMS,6800,485875.763980852,460871.538413424,63.4,HFET
386673:10208,627:627,10/08/24 02:13:47,STABLE BEAMS,6800,485803.738335723,459948.032948457,63.4,HFET
386673:10208,628:628,10/08/24 02:14:11,STABLE BEAMS,6800,485118.119371029,453375.348996413,63.3,HFET
386673:10208,629:629,10/08/24 02:14:34,STABLE BEAMS,6800,484852.959259260,460578.106988814,63.3,HFET
386673:10208,630:630,10/08/24 02:14:57,STABLE BEAMS,6800,484996.010517097,460902.954350359,63.2,HFET
386673:10208,631:631,10/08/24 02:15:21,STABLE BEAMS,6800,485107.282189846,460410.968702978,63.2,HFET
386673:10208,632:632,10/08/24 02:15:44,STABLE BEAMS,6800,484529.613111886,460241.373461029,63.2,HFET
386673:10208,633:633,10/08/24 02:16:07,STABLE BEAMS,6800,483726.074240257,459950.809262243,63.2,HFET
386673:10208,634:634,10/08/24 02:16:30,STABLE BEAMS,6800,486595.302460151,460467.287545179,63.0,HFET
386673:10208,635:635,10/08/24 02:16:54,STABLE BEAMS,6800,490765.656779261,463534.932454247,64.0,HFET
386673:10208,636:636,10/08/24 02:17:17,STABLE BEAMS,6800,490474.726601244,462600.317071982,64.0,HFET
386673:10208,637:637,10/08/24 02:17:40,STABLE BEAMS,6800,490197.547451793,463290.714746382,63.9,HFET
386673:10208,638:638,10/08/24 02:18:04,STABLE BEAMS,6800,490132.349533849,463313.661877285,63.9,HFET
386673:10208,639:639,10/08/24 02:18:27,STABLE BEAMS,6800,489872.835292767,463229.297836801,63.9,HFET
386673:10208,640:640,10/08/24 02:18:50,STABLE BEAMS,6800,488655.574383362,462372.808530544,63.8,HFET
386673:10208,641:641,10/08/24 02:19:14,STABLE BEAMS,6800,488537.838631580,454564.380552381,63.7,HFET
386673:10208,642:642,10/08/24 02:19:37,STABLE BEAMS,6800,488190.270253689,461820.725363677,63.7,HFET
386673:10208,643:643,10/08/24 02:20:00,STABLE BEAMS,6800,487368.975561652,462093.762187691,63.6,HFET
386673:10208,644:644,10/08/24 02:20:24,STABLE BEAMS,6800,487435.446248133,461412.150345917,63.6,HFET
386673:10208,645:645,10/08/24 02:20:47,STABLE BEAMS,6800,486682.172409383,460321.049703845,63.5,HFET
386673:10208,646:646,10/08/24 02:21:10,STABLE BEAMS,6800,485813.708355925,461565.400069592,63.4,HFET
386673:10208,647:647,10/08/24 02:21:34,STABLE BEAMS,6800,485358.148131898,459876.825511673,63.3,HFET
386673:10208,648:648,10/08/24 02:21:57,STABLE BEAMS,6800,484464.324281904,460173.809499011,63.2,HFET
386673:10208,649:649,10/08/24 02:22:20,STABLE BEAMS,6800,484209.453548010,460083.480230166,63.2,HFET
386673:10208,650:650,10/08/24 02:22:43,STABLE BEAMS,6800,484064.581718329,460685.599984278,63.1,HFET
386673:10208,651:651,10/08/24 02:23:07,STABLE BEAMS,6800,483585.253823976,459831.432431616,63.1,HFET
386673:10208,652:652,10/08/24 02:23:30,STABLE BEAMS,6800,485834.105287600,459878.282435364,63.0,HFET
386673:10208,653:653,10/08/24 02:23:53,STABLE BEAMS,6800,491809.406235836,463432.036344413,64.2,HFET
386673:10208,654:654,10/08/24 02:24:17,STABLE BEAMS,6800,491595.874837521,458076.293944101,64.1,HFET
386673:10208,655:655,10/08/24 02:24:40,STABLE BEAMS,6800,491477.954930585,464153.078368960,64.1,HFET
386673:10208,656:656,10/08/24 02:25:03,STABLE BEAMS,6800,491660.070391965,455447.229687595,64.1,HFET
386673:10208,657:657,10/08/24 02:25:27,STABLE BEAMS,6800,491514.240489265,464577.315899169,64.1,HFET
386673:10208,658:658,10/08/24 02:25:50,STABLE BEAMS,6800,491406.155400012,463371.302440659,64.1,HFET
386673:10208,659:659,10/08/24 02:26:13,STABLE BEAMS,6800,491388.355289125,463793.080683676,64.1,HFET
386673:10208,660:660,10/08/24 02:26:37,STABLE BEAMS,6800,491434.930225680,464256.382417428,64.1,HFET
386673:10208,661:661,10/08/24 02:27:00,STABLE BEAMS,6800,490750.586360601,462282.341728103,64.1,HFET
386673:10208,662:662,10/08/24 02:27:23,STABLE BEAMS,6800,490516.247760900,463301.915575718,64.0,HFET
386673:10208,663:663,10/08/24 02:27:46,STABLE BEAMS,6800,490265.931953234,463272.094096071,64.0,HFET
386673:10208,664:664,10/08/24 02:28:10,STABLE BEAMS,6800,489685.073960699,463149.668215543,63.9,HFET
386673:10208,665:665,10/08/24 02:28:33,STABLE BEAMS,6800,489416.226083683,462413.192124182,63.8,HFET
386673:10208,666:666,10/08/24 02:28:56,STABLE BEAMS,6800,489354.443194871,462246.100459904,63.8,HFET
386673:10208,667:667,10/08/24 02:29:20,STABLE BEAMS,6800,489263.841189911,456507.553108079,63.9,HFET
386673:10208,668:668,10/08/24 02:29:43,STABLE BEAMS,6800,488439.131468743,462610.923476453,63.7,HFET
386673:10208,669:669,10/08/24 02:30:06,STABLE BEAMS,6800,487996.953962972,462082.561358354,63.7,HFET
386673:10208,670:670,10/08/24 02:30:30,STABLE BEAMS,6800,488041.801570799,461896.303571535,63.6,HFET
386673:10208,671:671,10/08/24 02:30:53,STABLE BEAMS,6800,486828.275048199,460809.482788497,63.5,HFET
386673:10208,672:672,10/08/24 02:31:16,STABLE BEAMS,6800,486015.857100827,461407.551129209,63.4,HFET
386673:10208,673:673,10/08/24 02:31:40,STABLE BEAMS,6800,485196.019332481,460963.233693921,63.3,HFET
386673:10208,674:674,10/08/24 02:32:03,STABLE BEAMS,6800,488128.941925069,461106.923667105,63.2,HFET
386673:10208,675:675,10/08/24 02:32:26,STABLE BEAMS,6800,486388.193181466,461550.558096566,63.9,HFET
386673:10208,676:676,10/08/24 02:32:50,STABLE BEAMS,6800,484228.531089590,459998.295650259,63.1,HFET
386673:10208,677:677,10/08/24 02:33:13,STABLE BEAMS,6800,484397.760352308,459165.937662482,63.2,HFET
386673:10208,678:678,10/08/24 02:33:36,STABLE BEAMS,6800,483880.188793835,459544.963936710,63.1,HFET
386673:10208,679:679,10/08/24 02:33:59,STABLE BEAMS,6800,483869.489146248,459622.591162047,63.1,HFET
386673:10208,680:680,10/08/24 02:34:23,STABLE BEAMS,6800,483155.461335118,453061.245572936,63.1,HFET
386673:10208,681:681,10/08/24 02:34:46,STABLE BEAMS,6800,487603.311830276,461807.703962496,63.0,HFET
386673:10208,682:682,10/08/24 02:35:09,STABLE BEAMS,6800,495736.405345907,466146.786362575,64.6,HFET
386673:10208,683:683,10/08/24 02:35:33,STABLE BEAMS,6800,495847.222458465,465649.474202180,64.7,HFET
386673:10208,684:684,10/08/24 02:35:56,STABLE BEAMS,6800,495449.801648483,465402.981362279,64.6,HFET
386673:10208,685:685,10/08/24 02:36:19,STABLE BEAMS,6800,494471.068285775,464677.160628024,64.5,HFET
386673:10208,686:686,10/08/24 02:36:43,STABLE BEAMS,6800,495105.741542840,465345.569244540,64.5,HFET
386673:10208,687:687,10/08/24 02:37:06,STABLE BEAMS,6800,495603.279817792,465417.049417440,64.6,HFET
386673:10208,688:688,10/08/24 02:37:29,STABLE BEAMS,6800,496316.260974942,464139.919434183,64.7,HFET
386673:10208,689:689,10/08/24 02:37:53,STABLE BEAMS,6800,496404.177578154,466122.109571866,64.7,HFET
386673:10208,690:690,10/08/24 02:38:16,STABLE BEAMS,6800,496631.457673957,464765.804527543,64.8,HFET
386673:10208,691:691,10/08/24 02:38:39,STABLE BEAMS,6800,496384.190916191,466202.559732546,64.8,HFET
386673:10208,692:692,10/08/24 02:39:03,STABLE BEAMS,6800,495890.839257158,466278.457298077,64.7,HFET
386673:10208,693:693,10/08/24 02:39:26,STABLE BEAMS,6800,493367.356512233,458322.423135849,64.6,HFET
386673:10208,694:694,10/08/24 02:39:49,STABLE BEAMS,6800,490906.430573985,464442.915271440,64.1,HFET
386673:10208,695:695,10/08/24 02:40:12,STABLE BEAMS,6800,488960.845352654,463351.269157137,63.9,HFET
386673:10208,696:696,10/08/24 02:40:36,STABLE BEAMS,6800,487837.923166092,462693.012384901,63.7,HFET
386673:10208,697:697,10/08/24 02:40:59,STABLE BEAMS,6800,486395.293644766,461988.409121744,63.6,HFET
