#Data tag : 24v2 , Norm tag: None
386673:10208,698:698,10/08/24 02:41:22,STABLE BEAMS,6800,485446.472673744,459970.614100130,63.3,HFET
386673:10208,699:699,10/08/24 02:41:46,STABLE BEAMS,6800,485910.594946918,461800.055695888,63.3,HFET
386673:10208,700:700,10/08/24 02:42:09,STABLE BEAMS,6800,485740.360989623,461501.248805628,63.4,HFET
386673:10208,701:701,10/08/24 02:42:32,STABLE BEAMS,6800,485769.865442675,460696.117807789,63.4,HFET
386673:10208,702:702,10/08/24 02:42:56,STABLE BEAMS,6800,485601.088409071,462144.435159204,63.3,HFET
386673:10208,703:703,10/08/24 02:43:19,STABLE BEAMS,6800,485575.728612535,461506.258292047,63.3,HFET
386673:10208,704:704,10/08/24 02:43:42,STABLE BEAMS,6800,485239.270151943,461387.016663938,63.3,HFET
386673:10208,705:705,10/08/24 02:44:06,STABLE BEAMS,6800,484516.636001186,459911.973504335,63.2,HFET
386673:10208,706:706,10/08/24 02:44:29,STABLE BEAMS,6800,485797.271925612,453948.556391261,63.2,HFET
386673:10208,707:707,10/08/24 02:44:52,STABLE BEAMS,6800,484520.279475952,460348.686963494,63.3,HFET
386673:10208,708:708,10/08/24 02:45:15,STABLE BEAMS,6800,484038.357091890,460704.402458665,63.2,HFET
386673:10208,709:709,10/08/24 02:45:39,STABLE BEAMS,6800,483391.436351509,460018.100488146,63.1,HFET
386673:10208,710:710,10/08/24 02:46:02,STABLE BEAMS,6800,484628.502098801,460334.071105026,63.0,HFET
386673:10208,711:711,10/08/24 02:46:25,STABLE BEAMS,6800,490077.350081743,463864.971126287,63.9,HFET
386673:10208,712:712,10/08/24 02:46:49,STABLE BEAMS,6800,489722.089146763,463447.927302496,63.9,HFET
386673:10208,713:713,10/08/24 02:47:12,STABLE BEAMS,6800,488778.776512832,463309.472930288,63.8,HFET
386673:10208,714:714,10/08/24 02:47:35,STABLE BEAMS,6800,487792.348261958,461574.596171930,63.7,HFET
386673:10208,715:715,10/08/24 02:47:59,STABLE BEAMS,6800,486872.164583007,462629.318012206,63.6,HFET
386673:10208,716:716,10/08/24 02:48:22,STABLE BEAMS,6800,486019.498244516,461617.075404605,63.4,HFET
386673:10208,717:717,10/08/24 02:48:45,STABLE BEAMS,6800,485563.982310969,461743.007226302,63.4,HFET
386673:10208,718:718,10/08/24 02:49:09,STABLE BEAMS,6800,485061.343637559,460915.201833675,63.3,HFET
386673:10208,719:719,10/08/24 02:49:32,STABLE BEAMS,6800,484421.663225153,454379.805803810,63.2,HFET
386673:10208,720:720,10/08/24 02:49:55,STABLE BEAMS,6800,484292.087928688,224840.249335729,63.1,HFET
386673:10208,721:721,10/08/24 02:50:19,STABLE BEAMS,6800,483469.790873152,459621.726332144,63.1,HFET
386673:10208,722:722,10/08/24 02:50:42,STABLE BEAMS,6800,488247.726661908,460962.960957806,63.0,HFET
386673:10208,723:723,10/08/24 02:51:05,STABLE BEAMS,6800,491676.642024797,463960.626908146,64.2,HFET
386673:10208,724:724,10/08/24 02:51:28,STABLE BEAMS,6800,490620.509882387,464044.536388439,64.0,HFET
386673:10208,725:725,10/08/24 02:51:52,STABLE BEAMS,6800,490109.038754793,463283.022189293,64.0,HFET
386673:10208,726:726,10/08/24 02:52:15,STABLE BEAMS,6800,489434.846733993,463563.525455838,63.9,HFET
386673:10208,727:727,10/08/24 02:52:38,STABLE BEAMS,6800,488378.758882064,463248.510580899,63.7,HFET
386673:10208,728:728,10/08/24 02:53:02,STABLE BEAMS,6800,487834.599048998,362346.982894610,63.6,HFET
386673:10208,729:729,10/08/24 02:53:25,STABLE BEAMS,6800,487407.310137811,462552.147678139,63.6,HFET
386673:10208,730:730,10/08/24 02:53:48,STABLE BEAMS,6800,487360.324931544,462720.421198916,63.6,HFET
386673:10208,731:731,10/08/24 02:54:12,STABLE BEAMS,6800,487427.616157447,462101.911636049,63.6,HFET
386673:10208,732:732,10/08/24 02:54:35,STABLE BEAMS,6800,487399.204979933,455315.197435018,63.6,HFET
386673:10208,733:733,10/08/24 02:54:58,STABLE BEAMS,6800,487165.780162771,462370.897046662,63.5,HFET
386673:10208,734:734,10/08/24 02:55:22,STABLE BEAMS,6800,486986.622839253,461695.611750324,63.5,HFET
386673:10208,735:735,10/08/24 02:55:45,STABLE BEAMS,6800,486814.524019633,461099.548136611,63.5,HFET
386673:10208,736:736,10/08/24 02:56:08,STABLE BEAMS,6800,486441.551554726,460840.353253202,63.5,HFET
386673:10208,737:737,10/08/24 02:56:32,STABLE BEAMS,6800,486432.082716273,461709.178623735,63.4,HFET
386673:10208,738:738,10/08/24 02:56:55,STABLE BEAMS,6800,485949.111347154,460496.836288711,63.4,HFET
386673:10208,739:739,10/08/24 02:57:18,STABLE BEAMS,6800,485771.184832770,461433.638222052,63.4,HFET
386673:10208,740:740,10/08/24 02:57:41,STABLE BEAMS,6800,484351.047882156,460016.734476493,63.3,HFET
386673:10208,741:741,10/08/24 02:58:05,STABLE BEAMS,6800,483455.177345762,460163.792857250,63.1,HFET
386673:10208,742:742,10/08/24 02:58:28,STABLE BEAMS,6800,477640.594894809,455736.066557652,62.5,HFET
386673:10208,743:743,10/08/24 02:58:51,STABLE BEAMS,6800,488728.511479952,462967.960692796,63.8,HFET
386673:10208,744:744,10/08/24 02:59:15,STABLE BEAMS,6800,488104.402667956,462149.579848142,63.8,HFET
386673:10208,745:745,10/08/24 02:59:38,STABLE BEAMS,6800,487906.533782089,455319.067024341,63.6,HFET
386673:10208,746:746,10/08/24 03:00:01,STABLE BEAMS,6800,487712.991376815,462431.721862454,63.6,HFET
386673:10208,747:747,10/08/24 03:00:25,STABLE BEAMS,6800,489175.059756796,461312.349907542,63.7,HFET
386673:10208,748:748,10/08/24 03:00:48,STABLE BEAMS,6800,489634.993082974,462589.344688280,63.9,HFET
386673:10208,749:749,10/08/24 03:01:11,STABLE BEAMS,6800,488737.709913368,462896.163493302,63.8,HFET
386673:10208,750:750,10/08/24 03:01:35,STABLE BEAMS,6800,488145.058997709,461175.991174372,63.7,HFET
386673:10208,751:751,10/08/24 03:01:58,STABLE BEAMS,6800,488005.285235407,462579.509870596,63.7,HFET
386673:10208,752:752,10/08/24 03:02:21,STABLE BEAMS,6800,488259.883233186,462486.994050676,63.7,HFET
386673:10208,753:753,10/08/24 03:02:44,STABLE BEAMS,6800,488404.300502676,462020.368199831,63.7,HFET
386673:10208,754:754,10/08/24 03:03:08,STABLE BEAMS,6800,485140.383496106,459682.098918823,63.5,HFET
386673:10208,755:755,10/08/24 03:03:31,STABLE BEAMS,6800,491419.085889155,464148.024592061,64.1,HFET
386673:10208,756:756,10/08/24 03:03:54,STABLE BEAMS,6800,491490.747886131,463494.138590898,64.0,HFET
386673:10208,757:757,10/08/24 03:04:18,STABLE BEAMS,6800,491502.769254891,464046.951385149,64.2,HFET
386673:10208,758:758,10/08/24 03:04:41,STABLE BEAMS,6800,491786.822753086,457244.756495746,64.1,HFET
386673:10208,759:759,10/08/24 03:05:04,STABLE BEAMS,6800,492208.283969509,463946.696386582,64.2,HFET
386673:10208,760:760,10/08/24 03:05:28,STABLE BEAMS,6800,492247.756111686,463786.889340759,64.2,HFET
386673:10208,761:761,10/08/24 03:05:51,STABLE BEAMS,6800,492697.353438430,462814.209787372,64.2,HFET
386673:10208,762:762,10/08/24 03:06:14,STABLE BEAMS,6800,492467.889122629,463544.219468623,64.2,HFET
386673:10208,763:763,10/08/24 03:06:38,STABLE BEAMS,6800,491794.972201444,464599.580024246,64.2,HFET
386673:10208,764:764,10/08/24 03:07:01,STABLE BEAMS,6800,491687.614408499,464264.030684037,64.1,HFET
386673:10208,765:765,10/08/24 03:07:24,STABLE BEAMS,6800,489004.872421059,461821.408369504,63.9,HFET
386673:10208,766:766,10/08/24 03:07:48,STABLE BEAMS,6800,488779.140160985,462709.220369579,63.8,HFET
386673:10208,767:767,10/08/24 03:08:11,STABLE BEAMS,6800,489480.465928607,463385.734143973,63.9,HFET
386673:10208,768:768,10/08/24 03:08:34,STABLE BEAMS,6800,486715.544120681,460821.275711622,63.8,HFET
386673:10208,769:769,10/08/24 03:08:57,STABLE BEAMS,6800,492315.457607300,465031.374909025,64.0,HFET
386673:10208,770:770,10/08/24 03:09:21,STABLE BEAMS,6800,491976.085299325,464681.302953463,64.2,HFET
386673:10208,771:771,10/08/24 03:09:44,STABLE BEAMS,6800,491895.863584279,456743.574746028,64.2,HFET
386673:10208,772:772,10/08/24 03:10:07,STABLE BEAMS,6800,491365.499070260,464391.832030215,64.1,HFET
386673:10208,773:773,10/08/24 03:10:31,STABLE BEAMS,6800,491226.681049899,463526.964829965,64.1,HFET
386673:10208,774:774,10/08/24 03:10:54,STABLE BEAMS,6800,490910.983169135,464369.113344946,64.0,HFET
386673:10208,775:775,10/08/24 03:11:17,STABLE BEAMS,6800,490895.777547956,463233.621986316,64.0,HFET
386673:10208,776:776,10/08/24 03:11:41,STABLE BEAMS,6800,490941.079715975,463679.396345295,64.0,HFET
386673:10208,777:777,10/08/24 03:12:04,STABLE BEAMS,6800,490427.876597496,464491.038043724,64.0,HFET
386673:10208,778:778,10/08/24 03:12:27,STABLE BEAMS,6800,490337.321214095,463444.740718999,64.0,HFET
386673:10208,779:779,10/08/24 03:12:51,STABLE BEAMS,6800,489612.409600224,463552.233714463,64.1,HFET
386673:10208,780:780,10/08/24 03:13:14,STABLE BEAMS,6800,488006.469422983,462151.766399217,63.6,HFET
386673:10208,781:781,10/08/24 03:13:37,STABLE BEAMS,6800,485078.964255448,459875.140142347,63.6,HFET
386673:10208,782:782,10/08/24 03:14:01,STABLE BEAMS,6800,486107.780826959,459932.915908239,63.1,HFET
386673:10208,783:783,10/08/24 03:14:24,STABLE BEAMS,6800,489648.788402020,462898.303422819,63.8,HFET
386673:10208,784:784,10/08/24 03:14:47,STABLE BEAMS,6800,487087.423310050,455389.817569856,63.7,HFET
386673:10208,785:785,10/08/24 03:15:10,STABLE BEAMS,6800,486851.811941812,461345.357970686,63.5,HFET
386673:10208,786:786,10/08/24 03:15:34,STABLE BEAMS,6800,486006.842822566,460784.896909826,63.4,HFET
386673:10208,787:787,10/08/24 03:15:57,STABLE BEAMS,6800,486757.431259568,461289.220952562,63.5,HFET
386673:10208,788:788,10/08/24 03:16:20,STABLE BEAMS,6800,486383.822410392,461638.428078220,63.4,HFET
386673:10208,789:789,10/08/24 03:16:44,STABLE BEAMS,6800,486456.894709501,460969.289834320,63.5,HFET
386673:10208,790:790,10/08/24 03:17:07,STABLE BEAMS,6800,486042.445375419,460673.305879404,63.4,HFET
386673:10208,791:791,10/08/24 03:17:30,STABLE BEAMS,6800,484840.756066423,460187.604818057,63.3,HFET
386673:10208,792:792,10/08/24 03:17:54,STABLE BEAMS,6800,484241.778605328,459810.944587903,63.1,HFET
386673:10208,793:793,10/08/24 03:18:17,STABLE BEAMS,6800,483948.619916833,459944.708831364,63.1,HFET
386673:10208,794:794,10/08/24 03:18:40,STABLE BEAMS,6800,483654.412243281,460195.572442338,63.1,HFET
386673:10208,795:795,10/08/24 03:19:04,STABLE BEAMS,6800,483671.165700189,460448.804428465,63.1,HFET
386673:10208,796:796,10/08/24 03:19:27,STABLE BEAMS,6800,483158.328560942,388858.124449845,63.0,HFET
386673:10208,797:797,10/08/24 03:19:50,STABLE BEAMS,6800,490280.909128778,457507.594853922,63.0,HFET
386673:10208,798:798,10/08/24 03:20:13,STABLE BEAMS,6800,491548.616895140,463728.565771559,64.1,HFET
386673:10208,799:799,10/08/24 03:20:37,STABLE BEAMS,6800,490785.324083552,463626.445910668,64.1,HFET
386673:10208,800:800,10/08/24 03:21:00,STABLE BEAMS,6800,489827.943394460,462509.167263714,64.0,HFET
386673:10208,801:801,10/08/24 03:21:23,STABLE BEAMS,6800,489005.919075039,462683.543546448,63.8,HFET
386673:10208,802:802,10/08/24 03:21:47,STABLE BEAMS,6800,488443.684063892,463197.427339675,63.7,HFET
386673:10208,803:803,10/08/24 03:22:10,STABLE BEAMS,6800,487767.762383287,462831.420135550,63.7,HFET
386673:10208,804:804,10/08/24 03:22:33,STABLE BEAMS,6800,487406.718044023,461601.049244003,63.6,HFET
386673:10208,805:805,10/08/24 03:22:57,STABLE BEAMS,6800,487187.906754252,462364.248812475,63.6,HFET
386673:10208,806:806,10/08/24 03:23:20,STABLE BEAMS,6800,485979.753366224,461611.338621879,63.4,HFET
386673:10208,807:807,10/08/24 03:23:43,STABLE BEAMS,6800,486232.938730792,461064.353522391,63.4,HFET
386673:10208,808:808,10/08/24 03:24:07,STABLE BEAMS,6800,486232.665994677,461910.917098926,63.4,HFET
386673:10208,809:809,10/08/24 03:24:30,STABLE BEAMS,6800,486417.285033728,462014.724660221,63.4,HFET
386673:10208,810:810,10/08/24 03:24:53,STABLE BEAMS,6800,486565.618514100,455704.788154314,63.5,HFET
386673:10208,811:811,10/08/24 03:25:17,STABLE BEAMS,6800,485861.376568018,461439.603450412,63.4,HFET
386673:10208,812:812,10/08/24 03:25:40,STABLE BEAMS,6800,485626.222091050,461774.786811390,63.3,HFET
386673:10208,813:813,10/08/24 03:26:03,STABLE BEAMS,6800,485745.734124196,461486.952304832,63.3,HFET
386673:10208,814:814,10/08/24 03:26:26,STABLE BEAMS,6800,485303.603239984,459852.831726790,63.4,HFET
386673:10208,815:815,10/08/24 03:26:50,STABLE BEAMS,6800,485283.525665982,460763.726060287,63.3,HFET
386673:10208,816:816,10/08/24 03:27:13,STABLE BEAMS,6800,484812.027862314,461061.031736376,63.3,HFET
386673:10208,817:817,10/08/24 03:27:36,STABLE BEAMS,6800,484188.828170701,461363.113791093,63.2,HFET
386673:10208,818:818,10/08/24 03:28:00,STABLE BEAMS,6800,480567.053408365,459205.684871852,62.9,HFET
386673:10208,819:819,10/08/24 03:28:23,STABLE BEAMS,6800,484899.352371738,440356.187981216,62.5,HFET
386673:10208,820:820,10/08/24 03:28:46,STABLE BEAMS,6800,484351.959333618,403028.709741159,63.3,HFET
386673:10208,821:821,10/08/24 03:29:10,STABLE BEAMS,6800,481821.874976064,426433.233095822,63.0,HFET
386673:10208,823:823,10/08/24 03:29:56,STABLE BEAMS,6800,481192.346407937,401409.929986814,62.7,HFET
386673:10208,824:824,10/08/24 03:30:20,STABLE BEAMS,6800,480725.538733015,451996.096821187,62.8,HFET
386673:10208,825:825,10/08/24 03:30:43,STABLE BEAMS,6800,484781.889356072,460309.394314316,62.7,HFET
386673:10208,826:826,10/08/24 03:31:06,STABLE BEAMS,6800,487739.125091216,463106.960537234,63.8,HFET
386673:10208,827:827,10/08/24 03:31:30,STABLE BEAMS,6800,486129.268703093,461030.070359633,63.5,HFET
386673:10208,828:828,10/08/24 03:31:53,STABLE BEAMS,6800,485476.021417276,461857.558725665,63.3,HFET
386673:10208,829:829,10/08/24 03:32:16,STABLE BEAMS,6800,486553.599476418,462073.136810381,63.4,HFET
386673:10208,830:830,10/08/24 03:32:39,STABLE BEAMS,6800,485092.759574494,462103.960653528,63.4,HFET
386673:10208,831:831,10/08/24 03:33:03,STABLE BEAMS,6800,483708.591155965,461268.005812542,63.1,HFET
386673:10208,832:832,10/08/24 03:33:26,STABLE BEAMS,6800,482901.364519089,459965.697856827,63.0,HFET
386673:10208,833:833,10/08/24 03:33:49,STABLE BEAMS,6800,500474.913282966,467361.998254502,62.9,HFET
386673:10208,834:834,10/08/24 03:34:13,STABLE BEAMS,6800,497340.888599457,467796.161514432,65.5,HFET
386673:10208,835:835,10/08/24 03:34:36,STABLE BEAMS,6800,493383.473584873,465765.438334753,64.3,HFET
386673:10208,836:836,10/08/24 03:34:59,STABLE BEAMS,6800,494189.882013404,464877.122821851,64.4,HFET
386673:10208,837:837,10/08/24 03:35:23,STABLE BEAMS,6800,495419.663142240,460299.333382075,64.5,HFET
386673:10208,838:838,10/08/24 03:35:46,STABLE BEAMS,6800,495236.589607841,465325.128022385,64.6,HFET
386673:10208,839:839,10/08/24 03:36:09,STABLE BEAMS,6800,495399.629858719,466846.382470391,64.6,HFET
386673:10208,840:840,10/08/24 03:36:33,STABLE BEAMS,6800,496409.231355054,466539.654577407,64.7,HFET
386673:10208,841:841,10/08/24 03:36:56,STABLE BEAMS,6800,496305.379503278,466921.552739615,64.8,HFET
386673:10208,842:842,10/08/24 03:37:19,STABLE BEAMS,6800,496295.456104634,467358.310489255,64.7,HFET
386673:10208,843:843,10/08/24 03:37:42,STABLE BEAMS,6800,495954.079069660,467120.785306057,64.7,HFET
386673:10208,844:844,10/08/24 03:38:06,STABLE BEAMS,6800,496308.794532410,426737.683525691,64.6,HFET
386673:10208,845:845,10/08/24 03:38:29,STABLE BEAMS,6800,495618.669594125,466446.185346624,64.7,HFET
386673:10208,846:846,10/08/24 03:38:52,STABLE BEAMS,6800,495533.485014218,467360.221973138,64.7,HFET
386673:10208,847:847,10/08/24 03:39:16,STABLE BEAMS,6800,494365.897043905,464214.541900099,64.6,HFET
386673:10208,848:848,10/08/24 03:39:39,STABLE BEAMS,6800,494566.814979673,465743.174209676,64.5,HFET
386673:10208,849:849,10/08/24 03:40:02,STABLE BEAMS,6800,494817.953657840,465861.821412919,64.5,HFET
386673:10208,850:850,10/08/24 03:40:26,STABLE BEAMS,6800,494436.512386901,458256.999103348,64.5,HFET
386673:10208,851:851,10/08/24 03:40:49,STABLE BEAMS,6800,495045.233753642,466810.278735788,64.5,HFET
386673:10208,852:852,10/08/24 03:41:12,STABLE BEAMS,6800,494327.469224630,466589.691164652,64.5,HFET
386673:10208,853:853,10/08/24 03:41:36,STABLE BEAMS,6800,493752.121900265,465845.795252318,64.4,HFET
386673:10208,854:854,10/08/24 03:41:59,STABLE BEAMS,6800,493337.080472394,465843.655322800,64.4,HFET
386673:10208,855:855,10/08/24 03:42:22,STABLE BEAMS,6800,492620.684286112,465364.418340485,64.3,HFET
386673:10208,856:856,10/08/24 03:42:45,STABLE BEAMS,6800,492682.968356674,463527.328478119,64.2,HFET
386673:10208,857:857,10/08/24 03:43:09,STABLE BEAMS,6800,493327.655924421,465524.498122423,64.3,HFET
386673:10208,858:858,10/08/24 03:43:32,STABLE BEAMS,6800,492156.107452746,465065.156890034,64.2,HFET
386673:10208,859:859,10/08/24 03:43:55,STABLE BEAMS,6800,491985.465556818,464548.951343213,64.2,HFET
386673:10208,860:860,10/08/24 03:44:19,STABLE BEAMS,6800,491890.900719418,464769.676447945,64.2,HFET
386673:10208,861:861,10/08/24 03:44:42,STABLE BEAMS,6800,491302.121724160,463460.902082119,64.1,HFET
386673:10208,862:862,10/08/24 03:45:05,STABLE BEAMS,6800,490805.492569591,464560.469199145,64.1,HFET
386673:10208,863:863,10/08/24 03:45:29,STABLE BEAMS,6800,489890.136552983,456633.256484142,63.9,HFET
386673:10208,864:864,10/08/24 03:45:52,STABLE BEAMS,6800,488860.546063607,463668.605785670,63.9,HFET
386673:10208,865:865,10/08/24 03:46:15,STABLE BEAMS,6800,487575.585989666,462389.426784934,63.7,HFET
386673:10208,866:866,10/08/24 03:46:39,STABLE BEAMS,6800,486765.627329484,462197.886775581,63.5,HFET
386673:10208,867:867,10/08/24 03:47:02,STABLE BEAMS,6800,487031.060177369,461091.216864176,63.5,HFET
386673:10208,868:868,10/08/24 03:47:25,STABLE BEAMS,6800,486315.892469143,461750.702114469,63.4,HFET
386673:10208,869:869,10/08/24 03:47:49,STABLE BEAMS,6800,485479.298912812,460992.647234935,63.4,HFET
386673:10208,870:870,10/08/24 03:48:12,STABLE BEAMS,6800,485011.673029545,461080.106946878,63.3,HFET
386673:10208,871:871,10/08/24 03:48:35,STABLE BEAMS,6800,484892.659847071,461082.065052319,63.2,HFET
386673:10208,872:872,10/08/24 03:48:58,STABLE BEAMS,6800,484698.115078298,460874.862530518,63.2,HFET
386673:10208,873:873,10/08/24 03:49:22,STABLE BEAMS,6800,485008.120466817,461342.807771457,63.2,HFET
386673:10208,874:874,10/08/24 03:49:45,STABLE BEAMS,6800,485461.680626001,460191.201671265,63.4,HFET
386673:10208,875:875,10/08/24 03:50:08,STABLE BEAMS,6800,484972.837271637,460870.491759444,63.3,HFET
386673:10208,876:876,10/08/24 03:50:32,STABLE BEAMS,6800,485932.493092764,454577.903135312,64.6,HFET
386673:10208,877:877,10/08/24 03:50:55,STABLE BEAMS,6800,485976.839518842,461045.231690331,63.4,HFET
386673:10208,878:878,10/08/24 03:51:18,STABLE BEAMS,6800,485173.526761769,460396.947269375,63.3,HFET
386673:10208,879:879,10/08/24 03:51:42,STABLE BEAMS,6800,484985.765429701,459980.768275487,63.3,HFET
386673:10208,880:880,10/08/24 03:52:05,STABLE BEAMS,6800,485086.750055653,355019.113619933,63.3,HFET
386673:10208,881:881,10/08/24 03:52:28,STABLE BEAMS,6800,484564.169010760,460386.291912268,63.2,HFET
386673:10208,882:882,10/08/24 03:52:52,STABLE BEAMS,6800,484841.212957693,459887.569449740,63.2,HFET
386673:10208,883:883,10/08/24 03:53:15,STABLE BEAMS,6800,485222.971255226,461033.441098284,63.2,HFET
386673:10208,884:884,10/08/24 03:53:38,STABLE BEAMS,6800,486054.464413101,461647.078708328,63.3,HFET
386673:10208,885:885,10/08/24 03:54:02,STABLE BEAMS,6800,486642.105842341,462346.903261779,63.4,HFET
386673:10208,886:886,10/08/24 03:54:25,STABLE BEAMS,6800,487774.363995916,462615.704517237,63.5,HFET
386673:10208,887:887,10/08/24 03:54:48,STABLE BEAMS,6800,488223.641964987,461762.084767882,63.7,HFET
386673:10208,888:888,10/08/24 03:55:11,STABLE BEAMS,6800,487512.754115796,462624.173323268,63.6,HFET
386673:10208,889:889,10/08/24 03:55:35,STABLE BEAMS,6800,486970.505766613,455818.791850369,63.6,HFET
386673:10208,890:890,10/08/24 03:55:58,STABLE BEAMS,6800,486944.919855521,461927.901332546,63.5,HFET
386673:10208,891:891,10/08/24 03:56:21,STABLE BEAMS,6800,487601.400346393,462688.459789751,63.6,HFET
386673:10208,892:892,10/08/24 03:56:45,STABLE BEAMS,6800,487191.002425710,462668.473127788,63.5,HFET
386673:10208,893:893,10/08/24 03:57:08,STABLE BEAMS,6800,488430.343305038,463748.689967119,63.7,HFET
386673:10208,894:894,10/08/24 03:57:31,STABLE BEAMS,6800,488287.338668759,462370.806134623,63.7,HFET
386673:10208,895:895,10/08/24 03:57:55,STABLE BEAMS,6800,487935.672255910,462272.781977612,63.6,HFET
386673:10208,896:896,10/08/24 03:58:18,STABLE BEAMS,6800,487849.441022024,462697.157041417,63.6,HFET
386673:10208,897:897,10/08/24 03:58:41,STABLE BEAMS,6800,487746.454000151,462822.725214962,63.6,HFET
386673:10208,898:898,10/08/24 03:59:05,STABLE BEAMS,6800,487582.823986563,462347.085085855,63.6,HFET
386673:10208,899:899,10/08/24 03:59:28,STABLE BEAMS,6800,487816.843228591,462755.569191577,63.6,HFET
386673:10208,900:900,10/08/24 03:59:51,STABLE BEAMS,6800,487465.542794973,462071.770798728,63.6,HFET
386673:10208,901:901,10/08/24 04:00:15,STABLE BEAMS,6800,487414.503844228,462673.207547014,63.5,HFET
386673:10208,902:902,10/08/24 04:00:38,STABLE BEAMS,6800,488094.386026195,456299.576668413,63.7,HFET
386673:10208,903:903,10/08/24 04:01:01,STABLE BEAMS,6800,487983.023441408,463182.084184900,63.7,HFET
386673:10208,904:904,10/08/24 04:01:24,STABLE BEAMS,6800,487743.449240731,461686.142911872,63.6,HFET
386673:10208,905:905,10/08/24 04:01:48,STABLE BEAMS,6800,487652.938147809,462843.122146636,63.6,HFET
386673:10208,906:906,10/08/24 04:02:11,STABLE BEAMS,6800,487025.777954835,461551.238771315,63.5,HFET
386673:10208,907:907,10/08/24 04:02:34,STABLE BEAMS,6800,486256.477955484,461872.538232287,63.5,HFET
386673:10208,908:908,10/08/24 04:02:58,STABLE BEAMS,6800,485747.692229637,460975.345974719,63.4,HFET
386673:10208,909:909,10/08/24 04:03:21,STABLE BEAMS,6800,485306.153439212,461355.330321966,63.3,HFET
386673:10208,910:910,10/08/24 04:03:44,STABLE BEAMS,6800,485579.281175264,461191.380950705,63.3,HFET
386673:10208,911:911,10/08/24 04:04:08,STABLE BEAMS,6800,486034.205015022,460151.818110049,63.4,HFET
386673:10208,912:912,10/08/24 04:04:31,STABLE BEAMS,6800,485362.152923740,460706.087827991,63.3,HFET
386673:10208,913:913,10/08/24 04:04:54,STABLE BEAMS,6800,485245.736562053,461404.819105904,63.3,HFET
386673:10208,914:914,10/08/24 04:05:18,STABLE BEAMS,6800,484975.795409499,461566.127365898,63.3,HFET
386673:10208,915:915,10/08/24 04:05:41,STABLE BEAMS,6800,484546.275656756,454755.510292022,63.2,HFET
386673:10208,916:916,10/08/24 04:06:04,STABLE BEAMS,6800,484398.489979693,461083.020794260,63.2,HFET
386673:10208,917:917,10/08/24 04:06:27,STABLE BEAMS,6800,483922.712316990,460255.077868036,63.1,HFET
386673:10208,918:918,10/08/24 04:06:51,STABLE BEAMS,6800,483744.785802606,460523.060915150,63.0,HFET
386673:10208,919:919,10/08/24 04:07:14,STABLE BEAMS,6800,492474.854383412,465333.139937147,64.2,HFET
386673:10208,920:920,10/08/24 04:07:37,STABLE BEAMS,6800,492033.224680949,464995.499620056,64.2,HFET
386673:10208,921:921,10/08/24 04:08:01,STABLE BEAMS,6800,492113.082747841,141177.738122398,64.2,HFET
386673:10208,922:922,10/08/24 04:08:24,STABLE BEAMS,6800,491613.220388217,464812.290883138,64.2,HFET
386673:10208,923:923,10/08/24 04:08:47,STABLE BEAMS,6800,490913.214010690,464161.682377510,64.0,HFET
386673:10208,924:924,10/08/24 04:09:11,STABLE BEAMS,6800,490349.475454295,464181.853194628,64.0,HFET
386673:10208,925:925,10/08/24 04:09:34,STABLE BEAMS,6800,489453.332181785,463317.349642532,63.9,HFET
386673:10208,926:926,10/08/24 04:09:57,STABLE BEAMS,6800,488767.440480977,462662.372696909,63.8,HFET
386673:10208,927:927,10/08/24 04:10:21,STABLE BEAMS,6800,488579.131345601,463278.285438989,63.7,HFET
386673:10208,929:929,10/08/24 04:11:07,STABLE BEAMS,6800,486753.424136648,462110.151996445,63.5,HFET
386673:10208,930:930,10/08/24 04:11:31,STABLE BEAMS,6800,486685.405614438,461755.574067292,63.5,HFET
386673:10208,931:931,10/08/24 04:11:54,STABLE BEAMS,6800,486331.326535957,462019.004519256,63.4,HFET
