#Data tag : 24v2 , Norm tag: None
386554:10197,451:451,10/03/24 23:49:26,STABLE BEAMS,6800,462977.112504654,449107.655857195,60.4,HFET
386554:10197,452:452,10/03/24 23:49:49,STABLE BEAMS,6800,462885.965027465,448398.224931696,60.4,HFET
386554:10197,453:453,10/03/24 23:50:13,STABLE BEAMS,6800,462799.048456674,448924.174384162,60.4,HFET
386554:10197,454:454,10/03/24 23:50:36,STABLE BEAMS,6800,462348.085118277,448717.473044111,60.3,HFET
386554:10197,455:455,10/03/24 23:50:59,STABLE BEAMS,6800,461909.917066504,447830.115604227,60.3,HFET
386554:10197,456:456,10/03/24 23:51:22,STABLE BEAMS,6800,461756.210451560,447362.806747556,60.2,HFET
386554:10197,457:457,10/03/24 23:51:46,STABLE BEAMS,6800,461671.116783692,448028.756076881,60.2,HFET
386554:10197,458:458,10/03/24 23:52:09,STABLE BEAMS,6800,461067.950375600,261226.555337588,60.2,HFET
386554:10197,459:459,10/03/24 23:52:32,STABLE BEAMS,6800,460578.789994641,403326.467646361,60.1,HFET
386554:10197,460:460,10/03/24 23:52:56,STABLE BEAMS,6800,460698.894121574,447358.163240368,60.0,HFET
386554:10197,461:461,10/03/24 23:53:19,STABLE BEAMS,6800,460488.733461911,446991.745766531,60.1,HFET
386554:10197,462:462,10/03/24 23:53:42,STABLE BEAMS,6800,459674.131294541,445180.607794488,60.0,HFET
386554:10197,463:463,10/03/24 23:54:06,STABLE BEAMS,6800,459447.897852718,445894.591315138,59.9,HFET
386554:10197,464:464,10/03/24 23:54:29,STABLE BEAMS,6800,459886.250059646,446525.667718994,60.0,HFET
386554:10197,465:465,10/03/24 23:54:52,STABLE BEAMS,6800,459716.382081582,445510.965824202,60.0,HFET
386554:10197,466:466,10/03/24 23:55:16,STABLE BEAMS,6800,459570.689712477,446245.891748756,59.9,HFET
386554:10197,467:467,10/03/24 23:55:39,STABLE BEAMS,6800,459179.049975702,445810.635213287,59.9,HFET
386554:10197,468:468,10/03/24 23:56:02,STABLE BEAMS,6800,459057.169567404,446005.408427695,59.9,HFET
386554:10197,469:469,10/03/24 23:56:25,STABLE BEAMS,6800,458698.537893772,445456.330020249,59.8,HFET
386554:10197,470:470,10/03/24 23:56:49,STABLE BEAMS,6800,458358.573492010,444490.436234645,59.8,HFET
386554:10197,471:471,10/03/24 23:57:12,STABLE BEAMS,6800,458201.636003088,437681.868178249,59.8,HFET
386554:10197,472:472,10/03/24 23:57:35,STABLE BEAMS,6800,457890.308893397,444445.362512261,59.7,HFET
386554:10197,473:473,10/03/24 23:57:59,STABLE BEAMS,6800,457071.107509319,442756.741332785,59.7,HFET
386554:10197,474:474,10/03/24 23:58:22,STABLE BEAMS,6800,456604.985171302,442527.367929023,59.6,HFET
386554:10197,475:475,10/03/24 23:58:45,STABLE BEAMS,6800,456961.020024146,443867.464988667,59.6,HFET
386554:10197,476:476,10/03/24 23:59:09,STABLE BEAMS,6800,456656.933242430,443607.176829720,59.6,HFET
386554:10197,477:477,10/03/24 23:59:32,STABLE BEAMS,6800,456023.306639345,441892.149199728,59.5,HFET
386554:10197,478:478,10/03/24 23:59:55,STABLE BEAMS,6800,455912.536148345,443151.977922769,59.5,HFET
386554:10197,479:479,10/04/24 00:00:19,STABLE BEAMS,6800,456037.875876255,443333.137642208,59.5,HFET
386554:10197,480:480,10/04/24 00:00:42,STABLE BEAMS,6800,455688.032366328,442741.081151414,59.5,HFET
386554:10197,481:481,10/04/24 00:01:05,STABLE BEAMS,6800,455083.364744065,442454.932014182,59.4,HFET
386554:10197,482:482,10/04/24 00:01:29,STABLE BEAMS,6800,455108.722209523,441466.545657867,59.3,HFET
386554:10197,483:483,10/04/24 00:01:52,STABLE BEAMS,6800,455211.574028877,441735.894716633,59.4,HFET
386554:10197,484:484,10/04/24 00:02:15,STABLE BEAMS,6800,454934.802818059,435729.543810693,59.3,HFET
386554:10197,485:485,10/04/24 00:02:38,STABLE BEAMS,6800,454740.486494920,441605.407968707,59.3,HFET
386554:10197,486:486,10/04/24 00:03:02,STABLE BEAMS,6800,454396.013788488,440928.985106352,59.3,HFET
386554:10197,487:487,10/04/24 00:03:25,STABLE BEAMS,6800,454272.494632423,440737.855366711,59.2,HFET
386554:10197,488:488,10/04/24 00:03:48,STABLE BEAMS,6800,453928.707262894,440561.614221653,59.3,HFET
386554:10197,489:489,10/04/24 00:04:12,STABLE BEAMS,6800,453558.511111773,440766.674482858,59.2,HFET
386554:10197,490:490,10/04/24 00:04:35,STABLE BEAMS,6800,452470.734586794,440024.736675964,59.0,HFET
386554:10197,491:491,10/04/24 00:04:58,STABLE BEAMS,6800,452304.554373977,439796.272392585,59.0,HFET
386554:10197,492:492,10/04/24 00:05:22,STABLE BEAMS,6800,452686.177468992,440102.135455666,59.1,HFET
386554:10197,493:493,10/04/24 00:05:45,STABLE BEAMS,6800,452399.802217202,439320.086791249,59.0,HFET
386554:10197,494:494,10/04/24 00:06:08,STABLE BEAMS,6800,451770.546385190,439218.512402588,58.9,HFET
386554:10197,495:495,10/04/24 00:06:32,STABLE BEAMS,6800,451719.826792119,438946.568854112,58.9,HFET
386554:10197,496:496,10/04/24 00:06:55,STABLE BEAMS,6800,452014.582268979,438996.376995723,59.0,HFET
386554:10197,497:497,10/04/24 00:07:18,STABLE BEAMS,6800,451550.049726093,432778.590330505,58.9,HFET
386554:10197,498:498,10/04/24 00:07:42,STABLE BEAMS,6800,451095.946425757,438122.131869059,58.8,HFET
386554:10197,499:499,10/04/24 00:08:05,STABLE BEAMS,6800,451057.747052117,438193.474508362,58.8,HFET
386554:10197,500:500,10/04/24 00:08:28,STABLE BEAMS,6800,451060.432453865,438386.790799079,58.8,HFET
386554:10197,501:501,10/04/24 00:08:51,STABLE BEAMS,6800,450870.214165684,438440.060591379,58.8,HFET
386554:10197,502:502,10/04/24 00:09:15,STABLE BEAMS,6800,450693.607041395,433891.360672789,58.8,HFET
386554:10197,503:503,10/04/24 00:09:38,STABLE BEAMS,6800,450446.202750032,434843.825118577,58.8,HFET
386554:10197,504:504,10/04/24 00:10:01,STABLE BEAMS,6800,450225.981158128,434435.112567221,58.7,HFET
386554:10197,505:505,10/04/24 00:10:25,STABLE BEAMS,6800,449776.973594094,433854.711465956,58.7,HFET
386554:10197,506:506,10/04/24 00:10:48,STABLE BEAMS,6800,449653.225992394,433846.788132154,58.6,HFET
386554:10197,507:507,10/04/24 00:11:11,STABLE BEAMS,6800,449190.381149912,195082.992749674,58.6,HFET
386554:10197,508:508,10/04/24 00:11:35,STABLE BEAMS,6800,448691.702977863,427665.608714367,58.6,HFET
386554:10197,509:509,10/04/24 00:11:58,STABLE BEAMS,6800,447671.173388307,431175.929979877,58.4,HFET
386554:10197,510:510,10/04/24 00:12:21,STABLE BEAMS,6800,447617.085387662,426431.957996207,58.4,HFET
386554:10197,511:511,10/04/24 00:12:45,STABLE BEAMS,6800,448042.325281370,431374.661364570,58.4,HFET
386554:10197,512:512,10/04/24 00:13:08,STABLE BEAMS,6800,447677.956825013,432073.530176078,58.4,HFET
386554:10197,513:513,10/04/24 00:13:31,STABLE BEAMS,6800,446962.425468634,293715.429155316,58.3,HFET
386554:10197,514:514,10/04/24 00:13:54,STABLE BEAMS,6800,447231.000609535,430253.014277621,58.3,HFET
386554:10197,515:515,10/04/24 00:14:18,STABLE BEAMS,6800,447301.252304379,431566.658265192,58.4,HFET
386554:10197,516:516,10/04/24 00:14:41,STABLE BEAMS,6800,447024.662917637,431128.487882341,58.3,HFET
386554:10197,517:517,10/04/24 00:15:04,STABLE BEAMS,6800,446705.552338819,431366.693740288,58.3,HFET
386554:10197,518:518,10/04/24 00:15:28,STABLE BEAMS,6800,446613.174052495,315523.595394008,58.2,HFET
386554:10197,519:519,10/04/24 00:15:51,STABLE BEAMS,6800,446432.743960440,426428.724791152,58.2,HFET
386554:10197,520:520,10/04/24 00:16:14,STABLE BEAMS,6800,446287.051591336,430764.394493177,58.2,HFET
386554:10197,521:521,10/04/24 00:16:38,STABLE BEAMS,6800,446092.642025081,431100.897244250,58.2,HFET
386554:10197,522:522,10/04/24 00:17:01,STABLE BEAMS,6800,445748.670500399,431038.522261650,58.2,HFET
386554:10197,523:523,10/04/24 00:17:24,STABLE BEAMS,6800,445389.220618422,430962.125845448,58.1,HFET
386554:10197,524:524,10/04/24 00:17:48,STABLE BEAMS,6800,444617.141974208,322411.226619732,58.0,HFET
386554:10197,525:525,10/04/24 00:18:11,STABLE BEAMS,6800,444100.344333599,201333.992146676,58.0,HFET
386554:10197,526:526,10/04/24 00:18:34,STABLE BEAMS,6800,443096.752356106,415418.297897749,57.8,HFET
386554:10197,527:527,10/04/24 00:18:58,STABLE BEAMS,6800,443312.104326265,428355.507538095,57.8,HFET
386554:10197,528:528,10/04/24 00:19:21,STABLE BEAMS,6800,443468.267897321,428833.833068949,57.8,HFET
386554:10197,529:529,10/04/24 00:19:44,STABLE BEAMS,6800,443044.666751381,428925.255613331,57.8,HFET
386554:10197,530:530,10/04/24 00:20:07,STABLE BEAMS,6800,442763.890748721,428030.385109358,57.8,HFET
386554:10197,531:531,10/04/24 00:20:31,STABLE BEAMS,6800,443064.562501306,428825.592708552,57.7,HFET
386554:10197,532:532,10/04/24 00:20:54,STABLE BEAMS,6800,443020.491142421,428389.289519104,57.8,HFET
386554:10197,533:533,10/04/24 00:21:17,STABLE BEAMS,6800,442771.858373003,428574.090382232,57.8,HFET
386554:10197,534:534,10/04/24 00:21:41,STABLE BEAMS,6800,442572.987123637,428382.459460840,57.7,HFET
386554:10197,535:535,10/04/24 00:22:04,STABLE BEAMS,6800,441966.862577683,427744.145060087,57.6,HFET
386554:10197,536:536,10/04/24 00:22:27,STABLE BEAMS,6800,441793.579570487,427174.168539216,57.6,HFET
386554:10197,537:537,10/04/24 00:22:51,STABLE BEAMS,6800,441537.023467267,420638.000922564,57.6,HFET
386554:10197,538:538,10/04/24 00:23:14,STABLE BEAMS,6800,441168.922955183,427299.874246357,57.6,HFET
386554:10197,539:539,10/04/24 00:23:37,STABLE BEAMS,6800,440453.482510842,426019.830415719,57.4,HFET
386554:10197,540:540,10/04/24 00:24:01,STABLE BEAMS,6800,440528.512915392,425346.869204053,57.4,HFET
386554:10197,541:541,10/04/24 00:24:24,STABLE BEAMS,6800,440262.033413528,425800.564565756,57.4,HFET
386554:10197,542:542,10/04/24 00:24:47,STABLE BEAMS,6800,439541.902840441,425931.913812506,57.4,HFET
386554:10197,543:543,10/04/24 00:25:10,STABLE BEAMS,6800,438680.860939035,424606.796259484,57.3,HFET
386554:10197,544:544,10/04/24 00:25:34,STABLE BEAMS,6800,438730.079317935,424277.487214828,57.1,HFET
386554:10197,545:545,10/04/24 00:25:57,STABLE BEAMS,6800,439570.495842032,425302.886426129,57.3,HFET
386554:10197,546:546,10/04/24 00:26:20,STABLE BEAMS,6800,439835.154772052,426150.042096451,57.3,HFET
386554:10197,547:547,10/04/24 00:26:44,STABLE BEAMS,6800,439701.756507822,425657.557598399,57.4,HFET
386554:10197,548:548,10/04/24 00:27:07,STABLE BEAMS,6800,439826.459851464,425732.361888392,57.3,HFET
386554:10197,549:549,10/04/24 00:27:30,STABLE BEAMS,6800,439559.978018522,426028.525336307,57.3,HFET
386554:10197,550:550,10/04/24 00:27:54,STABLE BEAMS,6800,439531.841908200,419136.229623694,57.3,HFET
386554:10197,551:551,10/04/24 00:28:17,STABLE BEAMS,6800,439321.180066787,425780.757396791,57.3,HFET
386554:10197,552:552,10/04/24 00:28:40,STABLE BEAMS,6800,439012.813426036,424861.531790859,57.3,HFET
386554:10197,553:553,10/04/24 00:29:04,STABLE BEAMS,6800,438533.984382354,424251.717148581,57.2,HFET
386554:10197,554:554,10/04/24 00:29:27,STABLE BEAMS,6800,438083.568847265,423149.189562614,57.1,HFET
386554:10197,555:555,10/04/24 00:29:50,STABLE BEAMS,6800,438194.887141572,424636.981387284,57.1,HFET
386554:10197,556:556,10/04/24 00:30:14,STABLE BEAMS,6800,438155.277465799,424587.993785097,57.2,HFET
386554:10197,557:557,10/04/24 00:30:37,STABLE BEAMS,6800,437508.993109687,423497.757972927,57.1,HFET
386554:10197,558:558,10/04/24 00:31:00,STABLE BEAMS,6800,437005.899876085,423718.711523294,57.0,HFET
386554:10197,559:559,10/04/24 00:31:23,STABLE BEAMS,6800,437407.374430545,423768.109395193,57.0,HFET
386554:10197,560:560,10/04/24 00:31:47,STABLE BEAMS,6800,437300.016637599,423278.946683155,57.0,HFET
386554:10197,561:561,10/04/24 00:32:10,STABLE BEAMS,6800,437089.583241821,423983.414743794,57.0,HFET
386554:10197,562:562,10/04/24 00:32:33,STABLE BEAMS,6800,436827.609713548,423373.828547150,57.0,HFET
386554:10197,563:563,10/04/24 00:32:57,STABLE BEAMS,6800,436468.523479725,362591.860297522,56.9,HFET
386554:10197,570:570,10/04/24 00:35:40,STABLE BEAMS,6800,434155.110482425,353165.153746763,56.6,HFET
386554:10197,571:571,10/04/24 00:36:03,STABLE BEAMS,6800,434178.512173520,416223.566429185,56.6,HFET
386554:10197,572:572,10/04/24 00:36:27,STABLE BEAMS,6800,434094.556071670,416405.089796777,56.6,HFET
386554:10197,573:573,10/04/24 00:36:50,STABLE BEAMS,6800,433807.360280458,417338.523322544,56.6,HFET
386554:10197,574:574,10/04/24 00:37:13,STABLE BEAMS,6800,433800.304107637,417234.125998538,56.6,HFET
386554:10197,575:575,10/04/24 00:37:37,STABLE BEAMS,6800,433545.797021896,301689.468563288,56.6,HFET
386554:10197,576:576,10/04/24 00:38:00,STABLE BEAMS,6800,433491.709021251,282470.824506588,56.5,HFET
386554:10197,577:577,10/04/24 00:38:23,STABLE BEAMS,6800,433365.502132361,408765.119494544,56.5,HFET
386554:10197,578:578,10/04/24 00:38:46,STABLE BEAMS,6800,433081.220188530,415604.329570011,56.5,HFET
386554:10197,579:579,10/04/24 00:39:10,STABLE BEAMS,6800,432581.952253772,414966.695844006,56.4,HFET
386554:10197,580:580,10/04/24 00:39:33,STABLE BEAMS,6800,432204.198748081,373117.497581039,56.4,HFET
386554:10197,581:581,10/04/24 00:39:56,STABLE BEAMS,6800,431969.270385670,357200.468722799,56.4,HFET
386554:10197,582:582,10/04/24 00:40:20,STABLE BEAMS,6800,431702.515816612,415321.138570641,56.3,HFET
386554:10197,583:583,10/04/24 00:40:43,STABLE BEAMS,6800,431001.416163548,415298.147149257,56.3,HFET
386554:10197,584:584,10/04/24 00:41:06,STABLE BEAMS,6800,430334.417849165,411622.372967236,56.2,HFET
386554:10197,585:585,10/04/24 00:41:30,STABLE BEAMS,6800,430539.116793295,413816.273931390,56.1,HFET
386554:10197,586:586,10/04/24 00:41:53,STABLE BEAMS,6800,430293.442161739,414621.997023017,56.1,HFET
386554:10197,587:587,10/04/24 00:42:16,STABLE BEAMS,6800,429463.177481921,413787.135457569,56.1,HFET
386554:10197,588:588,10/04/24 00:42:39,STABLE BEAMS,6800,429221.374770766,413948.581251160,56.0,HFET
386554:10197,589:589,10/04/24 00:43:03,STABLE BEAMS,6800,430106.820726767,414677.178299200,56.1,HFET
386554:10197,590:590,10/04/24 00:43:26,STABLE BEAMS,6800,429904.853805942,413456.595603779,56.1,HFET
386554:10197,591:591,10/04/24 00:43:49,STABLE BEAMS,6800,429727.610297384,407536.977113475,56.1,HFET
386554:10197,592:592,10/04/24 00:44:13,STABLE BEAMS,6800,429381.955734454,414238.917004311,56.0,HFET
386554:10197,593:593,10/04/24 00:44:36,STABLE BEAMS,6800,428893.385116205,413936.242855805,55.9,HFET
386554:10197,594:594,10/04/24 00:44:59,STABLE BEAMS,6800,429132.912695324,413817.367206928,55.9,HFET
386554:10197,595:595,10/04/24 00:45:23,STABLE BEAMS,6800,429386.235593489,414140.529199146,56.0,HFET
386554:10197,596:596,10/04/24 00:45:46,STABLE BEAMS,6800,429283.567929289,413495.293828091,56.0,HFET
386554:10197,597:597,10/04/24 00:46:09,STABLE BEAMS,6800,429128.632836289,413950.446113484,56.0,HFET
386554:10197,598:598,10/04/24 00:46:33,STABLE BEAMS,6800,428934.407425189,413796.877032137,56.0,HFET
386554:10197,599:599,10/04/24 00:46:56,STABLE BEAMS,6800,428637.194992216,412991.927858375,55.9,HFET
386554:10197,600:600,10/04/24 00:47:19,STABLE BEAMS,6800,428213.957494429,413395.041160602,55.9,HFET
386554:10197,601:601,10/04/24 00:47:43,STABLE BEAMS,6800,427993.460835332,412713.291785232,55.8,HFET
386554:10197,602:602,10/04/24 00:48:06,STABLE BEAMS,6800,427844.444349134,413143.128564570,55.8,HFET
386554:10197,603:603,10/04/24 00:48:29,STABLE BEAMS,6800,427480.397581528,412651.145248267,55.8,HFET
386554:10197,604:604,10/04/24 00:48:52,STABLE BEAMS,6800,426709.866773043,404877.774350727,55.7,HFET
386554:10197,605:605,10/04/24 00:49:16,STABLE BEAMS,6800,426769.782468452,411208.881706173,55.6,HFET
386554:10197,606:606,10/04/24 00:49:39,STABLE BEAMS,6800,427047.826447807,410944.677336344,55.7,HFET
386554:10197,607:607,10/04/24 00:50:02,STABLE BEAMS,6800,426868.988481962,411528.220730626,55.7,HFET
386554:10197,608:608,10/04/24 00:50:26,STABLE BEAMS,6800,426707.908667602,411045.706252776,55.7,HFET
386554:10197,609:609,10/04/24 00:50:49,STABLE BEAMS,6800,426412.379272877,410839.231027282,55.6,HFET
386554:10197,610:610,10/04/24 00:51:12,STABLE BEAMS,6800,426279.617392916,409227.647310431,55.6,HFET
386554:10197,611:611,10/04/24 00:51:36,STABLE BEAMS,6800,426227.669321788,409635.585943923,55.6,HFET
386554:10197,612:612,10/04/24 00:51:59,STABLE BEAMS,6800,425973.800951393,411269.251961774,55.6,HFET
386554:10197,613:613,10/04/24 00:52:22,STABLE BEAMS,6800,425454.590645152,410110.997627395,55.5,HFET
386554:10197,614:614,10/04/24 00:52:46,STABLE BEAMS,6800,425173.539575299,409782.415879046,55.5,HFET
386554:10197,615:615,10/04/24 00:53:09,STABLE BEAMS,6800,425112.759049987,410346.291969037,55.5,HFET
386554:10197,616:616,10/04/24 00:53:32,STABLE BEAMS,6800,424827.656566734,403131.696763031,55.4,HFET
386554:10197,617:617,10/04/24 00:53:56,STABLE BEAMS,6800,424131.976669800,409433.891759213,55.3,HFET
386554:10197,618:618,10/04/24 00:54:19,STABLE BEAMS,6800,423986.601327291,408976.783699457,55.3,HFET
386554:10197,619:619,10/04/24 00:54:42,STABLE BEAMS,6800,423955.870727261,408940.950369891,55.3,HFET
386554:10197,620:620,10/04/24 00:55:05,STABLE BEAMS,6800,423522.800742868,409313.104626453,55.3,HFET
386554:10197,621:621,10/04/24 00:55:29,STABLE BEAMS,6800,422929.513442940,408843.201280073,55.2,HFET
386554:10197,622:622,10/04/24 00:55:52,STABLE BEAMS,6800,422968.577646483,408040.163590193,55.1,HFET
386554:10197,623:623,10/04/24 00:56:15,STABLE BEAMS,6800,423244.572608359,406963.951542704,55.2,HFET
386554:10197,624:624,10/04/24 00:56:39,STABLE BEAMS,6800,423127.517531325,408897.834752948,55.2,HFET
386554:10197,625:625,10/04/24 00:57:02,STABLE BEAMS,6800,422960.973670355,408187.221970950,55.2,HFET
386554:10197,626:626,10/04/24 00:57:25,STABLE BEAMS,6800,422784.594991700,408646.789317897,55.2,HFET
386554:10197,627:627,10/04/24 00:57:49,STABLE BEAMS,6800,422586.544281757,408046.126487476,55.1,HFET
386554:10197,628:628,10/04/24 00:58:12,STABLE BEAMS,6800,422126.930313252,408071.304459935,55.1,HFET
386554:10197,629:629,10/04/24 00:58:35,STABLE BEAMS,6800,421949.915250329,401543.102136487,55.0,HFET
386554:10197,630:630,10/04/24 00:58:59,STABLE BEAMS,6800,421975.592073460,406445.923092961,55.0,HFET
386554:10197,631:631,10/04/24 00:59:22,STABLE BEAMS,6800,422157.162062611,402388.437234964,55.0,HFET
386554:10197,632:632,10/04/24 00:59:45,STABLE BEAMS,6800,420996.310907445,406887.646038540,55.0,HFET
386554:10197,633:633,10/04/24 01:00:08,STABLE BEAMS,6800,420747.587225988,406363.698981994,54.9,HFET
386554:10197,634:634,10/04/24 01:00:32,STABLE BEAMS,6800,420896.876448300,407046.268896787,54.9,HFET
386554:10197,635:635,10/04/24 01:00:55,STABLE BEAMS,6800,420630.898128186,406902.124363412,54.9,HFET
386554:10197,636:636,10/04/24 01:01:18,STABLE BEAMS,6800,420170.372708220,406589.340330029,54.8,HFET
386554:10197,637:637,10/04/24 01:01:42,STABLE BEAMS,6800,420109.228534754,405534.436665676,54.8,HFET
386554:10197,638:638,10/04/24 01:02:05,STABLE BEAMS,6800,420052.907361475,406605.275578592,54.8,HFET
386554:10197,639:639,10/04/24 01:02:28,STABLE BEAMS,6800,419515.759410750,405948.566642085,54.8,HFET
386554:10197,640:640,10/04/24 01:02:52,STABLE BEAMS,6800,419159.722226828,405790.444965588,54.7,HFET
386554:10197,641:641,10/04/24 01:03:15,STABLE BEAMS,6800,419409.767629457,405982.577068729,54.7,HFET
386554:10197,642:642,10/04/24 01:03:38,STABLE BEAMS,6800,419316.524513230,400049.391705014,54.7,HFET
386554:10197,643:643,10/04/24 01:04:02,STABLE BEAMS,6800,419154.852605083,405519.457159054,54.7,HFET
386554:10197,644:644,10/04/24 01:04:25,STABLE BEAMS,6800,418936.129896272,405179.539378849,54.7,HFET
386554:10197,645:645,10/04/24 01:04:48,STABLE BEAMS,6800,418537.935168425,405364.158417900,54.6,HFET
386554:10197,646:646,10/04/24 01:05:12,STABLE BEAMS,6800,418391.058611745,405087.433828641,54.6,HFET
386554:10197,647:647,10/04/24 01:05:35,STABLE BEAMS,6800,418209.626156191,404101.369225919,54.5,HFET
386554:10197,648:648,10/04/24 01:05:58,STABLE BEAMS,6800,417826.821204678,404286.626980317,54.5,HFET
386554:10197,649:649,10/04/24 01:06:21,STABLE BEAMS,6800,417258.436810017,404227.986384522,54.4,HFET
386554:10197,650:650,10/04/24 01:06:45,STABLE BEAMS,6800,417219.738585705,404133.559080719,54.4,HFET
386554:10197,651:651,10/04/24 01:07:08,STABLE BEAMS,6800,417217.370210552,404233.723167248,54.4,HFET
386554:10197,652:652,10/04/24 01:07:31,STABLE BEAMS,6800,416836.840391075,402006.767518391,54.4,HFET
386554:10197,653:653,10/04/24 01:07:55,STABLE BEAMS,6800,416393.525319287,402313.905681086,54.3,HFET
386554:10197,654:654,10/04/24 01:08:18,STABLE BEAMS,6800,416517.272920987,402304.847112345,54.3,HFET
386554:10197,655:655,10/04/24 01:08:41,STABLE BEAMS,6800,416403.040779298,397680.251959302,54.3,HFET
386554:10197,656:656,10/04/24 01:09:05,STABLE BEAMS,6800,416010.310098062,402484.412374497,54.3,HFET
386554:10197,657:657,10/04/24 01:09:28,STABLE BEAMS,6800,415498.472991237,402548.153368749,54.2,HFET
386554:10197,658:658,10/04/24 01:09:51,STABLE BEAMS,6800,416112.840228665,402989.372801501,54.2,HFET
386554:10197,659:659,10/04/24 01:10:15,STABLE BEAMS,6800,415741.644045122,399487.156693868,54.3,HFET
386554:10197,660:660,10/04/24 01:10:38,STABLE BEAMS,6800,415544.411543524,400171.227822832,54.2,HFET
386554:10197,661:661,10/04/24 01:11:01,STABLE BEAMS,6800,415341.125232604,400153.789029020,54.2,HFET
386554:10197,662:662,10/04/24 01:11:24,STABLE BEAMS,6800,414985.635851990,399623.468805480,54.1,HFET
386554:10197,663:663,10/04/24 01:11:48,STABLE BEAMS,6800,414790.181962833,399020.621755061,54.1,HFET
386554:10197,664:664,10/04/24 01:12:11,STABLE BEAMS,6800,414394.991994407,398573.528005988,54.1,HFET
386554:10197,665:665,10/04/24 01:12:34,STABLE BEAMS,6800,413889.621297692,398652.838269572,54.0,HFET
386554:10197,666:666,10/04/24 01:12:58,STABLE BEAMS,6800,413588.219917723,398391.731902281,53.9,HFET
386554:10197,667:667,10/04/24 01:13:21,STABLE BEAMS,6800,412186.111523631,395604.818705392,53.9,HFET
386554:10197,668:668,10/04/24 01:13:44,STABLE BEAMS,6800,411442.397435373,390623.869341831,53.7,HFET
386554:10197,669:669,10/04/24 01:14:08,STABLE BEAMS,6800,412450.271602980,396724.190660305,53.7,HFET
386554:10197,670:670,10/04/24 01:14:31,STABLE BEAMS,6800,412699.086196475,397857.859116013,53.8,HFET
386554:10197,671:671,10/04/24 01:14:54,STABLE BEAMS,6800,412039.144054913,396673.746134426,53.8,HFET
386554:10197,672:672,10/04/24 01:15:18,STABLE BEAMS,6800,411629.384849576,396996.544478491,53.7,HFET
386554:10197,673:673,10/04/24 01:15:41,STABLE BEAMS,6800,412137.487569597,397304.820207204,53.7,HFET
386554:10197,674:674,10/04/24 01:16:04,STABLE BEAMS,6800,411978.319239120,397268.352824448,53.7,HFET
386554:10197,675:675,10/04/24 01:16:28,STABLE BEAMS,6800,411590.730915745,396834.280476556,53.7,HFET
386554:10197,676:676,10/04/24 01:16:51,STABLE BEAMS,6800,411456.192754419,396016.263280054,53.7,HFET
386554:10197,677:677,10/04/24 01:17:14,STABLE BEAMS,6800,411712.338587928,396864.146246683,53.7,HFET
386554:10197,678:678,10/04/24 01:17:37,STABLE BEAMS,6800,411555.037450853,396969.956203899,53.7,HFET
386554:10197,679:679,10/04/24 01:18:01,STABLE BEAMS,6800,411477.410225516,395186.681606063,53.7,HFET
386554:10197,680:680,10/04/24 01:18:24,STABLE BEAMS,6800,411427.236104675,397093.384447927,53.7,HFET
386554:10197,681:681,10/04/24 01:18:47,STABLE BEAMS,6800,411230.416203865,390498.254546729,53.6,HFET
386554:10197,682:682,10/04/24 01:19:11,STABLE BEAMS,6800,410986.426941635,396795.626542724,53.6,HFET
386554:10197,683:683,10/04/24 01:19:34,STABLE BEAMS,6800,410798.073515779,396676.522448212,53.6,HFET
386554:10197,684:684,10/04/24 01:19:57,STABLE BEAMS,6800,410283.415804688,395746.503951577,53.6,HFET
386554:10197,685:685,10/04/24 01:20:21,STABLE BEAMS,6800,409883.717531592,395844.026926838,53.5,HFET
386554:10197,686:686,10/04/24 01:20:44,STABLE BEAMS,6800,408932.164537264,395256.842388868,53.4,HFET
386554:10197,687:687,10/04/24 01:21:07,STABLE BEAMS,6800,408511.204502591,394940.780859950,53.3,HFET
386554:10197,688:688,10/04/24 01:21:31,STABLE BEAMS,6800,408947.006510290,394377.496863746,53.3,HFET
