#Data tag : 24v2 , Norm tag: None
386554:10197,689:689,10/04/24 01:21:54,STABLE BEAMS,6800,408684.760245902,394873.944194238,53.3,HFET
386554:10197,690:690,10/04/24 01:22:17,STABLE BEAMS,6800,408413.226967138,393841.211411846,53.3,HFET
386554:10197,691:691,10/04/24 01:22:41,STABLE BEAMS,6800,408148.477125080,393904.679669983,53.3,HFET
386554:10197,692:692,10/04/24 01:23:04,STABLE BEAMS,6800,407651.847970511,392927.811169600,53.2,HFET
386554:10197,693:693,10/04/24 01:23:27,STABLE BEAMS,6800,407168.375419641,392971.201853736,53.1,HFET
386554:10197,694:694,10/04/24 01:23:50,STABLE BEAMS,6800,406399.802716597,387368.919991965,53.0,HFET
386554:10197,695:695,10/04/24 01:24:14,STABLE BEAMS,6800,405773.691508680,392501.797358028,53.0,HFET
386554:10197,696:696,10/04/24 01:24:37,STABLE BEAMS,6800,404717.512744712,390832.437875285,52.8,HFET
386554:10197,697:697,10/04/24 01:25:00,STABLE BEAMS,6800,403439.333776398,390608.889835210,52.7,HFET
386554:10197,698:698,10/04/24 01:25:24,STABLE BEAMS,6800,401835.943798386,389147.823818728,52.5,HFET
386554:10197,699:699,10/04/24 01:25:47,STABLE BEAMS,6800,402350.694752594,389721.077835135,52.4,HFET
386554:10197,700:700,10/04/24 01:26:10,STABLE BEAMS,6800,402696.484518043,389992.109932149,52.5,HFET
386554:10197,701:701,10/04/24 01:26:34,STABLE BEAMS,6800,402210.920990292,388853.616145176,52.5,HFET
386554:10197,702:702,10/04/24 01:26:57,STABLE BEAMS,6800,401999.391987898,387660.533175808,52.4,HFET
386554:10197,703:703,10/04/24 01:27:20,STABLE BEAMS,6800,403037.313749709,390152.828429433,52.4,HFET
386554:10197,704:704,10/04/24 01:27:44,STABLE BEAMS,6800,403141.986140907,390302.434678341,52.6,HFET
386554:10197,705:705,10/04/24 01:28:07,STABLE BEAMS,6800,404124.316356823,390636.254358744,52.7,HFET
386554:10197,706:706,10/04/24 01:28:30,STABLE BEAMS,6800,404071.638658311,390860.527364049,52.7,HFET
386554:10197,707:707,10/04/24 01:28:54,STABLE BEAMS,6800,404623.402467504,385567.024743818,52.8,HFET
386554:10197,708:708,10/04/24 01:29:17,STABLE BEAMS,6800,404737.042515406,391486.323876449,52.8,HFET
386554:10197,709:709,10/04/24 01:29:40,STABLE BEAMS,6800,405064.577609775,391730.902901389,52.8,HFET
386554:10197,710:710,10/04/24 01:30:03,STABLE BEAMS,6800,405237.634502414,391272.519742019,52.8,HFET
386554:10197,711:711,10/04/24 01:30:27,STABLE BEAMS,6800,405174.075332238,312400.953363912,52.9,HFET
386554:10197,712:712,10/04/24 01:30:50,STABLE BEAMS,6800,405192.241422357,367334.897518953,52.8,HFET
386554:10197,713:713,10/04/24 01:31:13,STABLE BEAMS,6800,405074.321515421,391822.372067330,52.8,HFET
386554:10197,714:714,10/04/24 01:31:37,STABLE BEAMS,6800,404712.640791889,391489.510459946,52.8,HFET
386554:10197,715:715,10/04/24 01:32:00,STABLE BEAMS,6800,404500.431114747,391334.120806754,52.8,HFET
386554:10197,716:716,10/04/24 01:32:23,STABLE BEAMS,6800,404257.852154649,391175.770684622,52.8,HFET
386554:10197,717:717,10/04/24 01:32:47,STABLE BEAMS,6800,401993.930272365,389298.798410367,52.7,HFET
386554:10197,718:718,10/04/24 01:33:10,STABLE BEAMS,6800,398733.288430253,386303.454213621,52.1,HFET
386554:10197,719:719,10/04/24 01:33:33,STABLE BEAMS,6800,397212.989724189,384783.973715902,51.9,HFET
386554:10197,720:720,10/04/24 01:33:57,STABLE BEAMS,6800,396539.117061062,378576.227003223,51.8,HFET
386554:10197,721:721,10/04/24 01:34:20,STABLE BEAMS,6800,395896.385267677,383734.760212716,51.6,HFET
386554:10197,722:722,10/04/24 01:34:43,STABLE BEAMS,6800,395672.063309737,382984.763869502,51.6,HFET
386554:10197,723:723,10/04/24 01:35:06,STABLE BEAMS,6800,395554.600294070,383466.914699199,51.6,HFET
386554:10197,724:724,10/04/24 01:35:30,STABLE BEAMS,6800,395378.084081819,383392.975239109,51.6,HFET
386554:10197,725:725,10/04/24 01:35:53,STABLE BEAMS,6800,394856.186042753,382963.000926175,51.5,HFET
386554:10197,726:726,10/04/24 01:36:16,STABLE BEAMS,6800,394555.651823765,382518.000485060,51.5,HFET
386554:10197,727:727,10/04/24 01:36:40,STABLE BEAMS,6800,394459.084590444,381923.121058923,51.4,HFET
386554:10197,728:728,10/04/24 01:37:03,STABLE BEAMS,6800,394327.642100577,8201.703548859,51.4,HFET
386554:10197,729:729,10/04/24 01:37:26,STABLE BEAMS,6800,393594.809483983,375981.079930245,51.4,HFET
386554:10197,730:730,10/04/24 01:37:50,STABLE BEAMS,6800,393215.736588197,381524.630284183,51.3,HFET
386554:10197,731:731,10/04/24 01:38:13,STABLE BEAMS,6800,393563.214054049,381142.983878389,51.3,HFET
386554:10197,732:732,10/04/24 01:38:36,STABLE BEAMS,6800,393275.379547491,380790.590169233,51.3,HFET
386554:10197,733:733,10/04/24 01:39:00,STABLE BEAMS,6800,392629.370258571,379870.658246696,51.2,HFET
386554:10197,734:734,10/04/24 01:39:23,STABLE BEAMS,6800,392326.192597238,374742.990839752,51.2,HFET
386554:10197,735:735,10/04/24 01:39:46,STABLE BEAMS,6800,392882.646535178,380513.707066676,51.2,HFET
386554:10197,736:736,10/04/24 01:40:10,STABLE BEAMS,6800,393300.009716642,380816.201722183,51.2,HFET
386554:10197,737:737,10/04/24 01:40:33,STABLE BEAMS,6800,392684.870892427,380849.960392413,51.2,HFET
386554:10197,738:738,10/04/24 01:40:56,STABLE BEAMS,6800,392522.422735337,380696.710668738,51.2,HFET
386554:10197,739:739,10/04/24 01:41:19,STABLE BEAMS,6800,392361.750859611,380632.878762447,51.2,HFET
386554:10197,740:740,10/04/24 01:41:43,STABLE BEAMS,6800,392246.427773462,380598.367154054,51.2,HFET
386554:10197,741:741,10/04/24 01:42:06,STABLE BEAMS,6800,392092.585955999,380629.123395941,51.1,HFET
386554:10197,742:742,10/04/24 01:42:29,STABLE BEAMS,6800,391555.936855946,379795.830645924,51.1,HFET
386554:10197,743:743,10/04/24 01:42:53,STABLE BEAMS,6800,390952.814738334,378877.649362894,51.0,HFET
386554:10197,744:744,10/04/24 01:43:16,STABLE BEAMS,6800,389873.416107348,378380.747472210,50.9,HFET
386554:10197,745:745,10/04/24 01:43:39,STABLE BEAMS,6800,389727.723738244,377245.668714369,50.8,HFET
386554:10197,746:746,10/04/24 01:44:03,STABLE BEAMS,6800,390657.651322840,379152.781825944,51.0,HFET
386554:10197,747:747,10/04/24 01:44:26,STABLE BEAMS,6800,390294.285229983,372931.717665191,50.9,HFET
386554:10197,748:748,10/04/24 01:44:49,STABLE BEAMS,6800,389876.786845999,377956.167273549,50.9,HFET
386554:10197,749:749,10/04/24 01:45:13,STABLE BEAMS,6800,389868.318039968,378292.194484729,50.8,HFET
386554:10197,750:750,10/04/24 01:45:36,STABLE BEAMS,6800,389997.301242645,377795.222661708,50.9,HFET
386554:10197,751:751,10/04/24 01:45:59,STABLE BEAMS,6800,389880.474611246,377880.204437837,50.8,HFET
386554:10197,752:752,10/04/24 01:46:22,STABLE BEAMS,6800,389874.190025213,378392.631307373,50.9,HFET
386554:10197,753:753,10/04/24 01:46:46,STABLE BEAMS,6800,389743.934054000,378180.967102460,50.8,HFET
386554:10197,754:754,10/04/24 01:47:09,STABLE BEAMS,6800,389588.770515365,378226.290250180,50.8,HFET
386554:10197,755:755,10/04/24 01:47:32,STABLE BEAMS,6800,389452.684518310,377149.714554538,50.8,HFET
386554:10197,756:756,10/04/24 01:47:56,STABLE BEAMS,6800,389311.864102028,377558.587950270,50.8,HFET
386554:10197,757:757,10/04/24 01:48:19,STABLE BEAMS,6800,388930.604655166,377744.526379416,50.7,HFET
386554:10197,758:758,10/04/24 01:48:42,STABLE BEAMS,6800,388787.509106849,377024.055468955,50.7,HFET
386554:10197,759:759,10/04/24 01:49:06,STABLE BEAMS,6800,388441.306740611,376679.356647966,50.7,HFET
386554:10197,760:760,10/04/24 01:49:29,STABLE BEAMS,6800,388043.610863436,371477.614578414,50.7,HFET
386554:10197,761:761,10/04/24 01:49:52,STABLE BEAMS,6800,387426.968493972,376423.348348054,50.5,HFET
386554:10197,762:762,10/04/24 01:50:16,STABLE BEAMS,6800,387588.687023678,376571.726118905,50.5,HFET
386554:10197,763:763,10/04/24 01:50:39,STABLE BEAMS,6800,387914.902727953,376331.084284547,50.6,HFET
386554:10197,764:764,10/04/24 01:51:02,STABLE BEAMS,6800,387733.878211032,376283.392761675,50.6,HFET
386554:10197,765:765,10/04/24 01:51:26,STABLE BEAMS,6800,387488.751382784,376136.401982177,50.5,HFET
386554:10197,766:766,10/04/24 01:51:49,STABLE BEAMS,6800,387193.224319137,376245.034874737,50.5,HFET
386554:10197,767:767,10/04/24 01:52:12,STABLE BEAMS,6800,387022.444889612,375812.463741016,50.5,HFET
386554:10197,768:768,10/04/24 01:52:35,STABLE BEAMS,6800,387195.091512539,375551.152238869,50.5,HFET
386554:10197,769:769,10/04/24 01:52:59,STABLE BEAMS,6800,387063.238752961,375805.202433340,50.5,HFET
386554:10197,770:770,10/04/24 01:53:22,STABLE BEAMS,6800,386787.880175354,375686.942189030,50.4,HFET
386554:10197,771:771,10/04/24 01:53:45,STABLE BEAMS,6800,386626.753739436,374982.268993536,50.4,HFET
386554:10197,772:772,10/04/24 01:54:09,STABLE BEAMS,6800,386038.156568255,374972.958668380,50.4,HFET
386554:10197,773:773,10/04/24 01:54:32,STABLE BEAMS,6800,385920.465106953,368702.836973102,50.3,HFET
386554:10197,774:774,10/04/24 01:54:55,STABLE BEAMS,6800,385739.806569264,374715.561046036,50.3,HFET
386554:10197,775:775,10/04/24 01:55:19,STABLE BEAMS,6800,385350.124937929,373944.939325513,50.3,HFET
386554:10197,776:776,10/04/24 01:55:42,STABLE BEAMS,6800,384689.317966464,373309.834819036,50.2,HFET
386554:10197,777:777,10/04/24 01:56:05,STABLE BEAMS,6800,384610.007702879,372824.131426611,50.2,HFET
386554:10197,778:778,10/04/24 01:56:29,STABLE BEAMS,6800,384594.345190431,294060.037064267,50.2,HFET
386554:10197,779:779,10/04/24 01:56:52,STABLE BEAMS,6800,383973.877522124,275023.690293024,50.1,HFET
386554:10197,780:780,10/04/24 01:57:15,STABLE BEAMS,6800,383477.066543478,372207.738482482,50.0,HFET
386554:10197,781:781,10/04/24 01:57:39,STABLE BEAMS,6800,384050.639917557,373101.333886841,50.0,HFET
386554:10197,782:782,10/04/24 01:58:02,STABLE BEAMS,6800,384201.113327446,372263.215805559,50.1,HFET
386554:10197,783:783,10/04/24 01:58:25,STABLE BEAMS,6800,384249.599747884,373002.239765071,50.1,HFET
386554:10197,784:784,10/04/24 01:58:48,STABLE BEAMS,6800,384126.763597645,372119.777588790,50.1,HFET
386554:10197,785:785,10/04/24 01:59:12,STABLE BEAMS,6800,384074.997350594,373209.055327940,50.1,HFET
386554:10197,786:786,10/04/24 01:59:35,STABLE BEAMS,6800,383853.817685670,367784.518156476,50.1,HFET
386554:10197,787:787,10/04/24 01:59:58,STABLE BEAMS,6800,383738.219532328,372531.972770537,50.1,HFET
386554:10197,788:788,10/04/24 02:00:22,STABLE BEAMS,6800,383609.464775286,371778.036905663,50.0,HFET
386554:10197,789:789,10/04/24 02:00:45,STABLE BEAMS,6800,383456.942347918,372758.774995369,50.0,HFET
386554:10197,790:790,10/04/24 02:01:08,STABLE BEAMS,6800,383737.172878348,373050.819428625,50.0,HFET
386554:10197,791:791,10/04/24 02:01:32,STABLE BEAMS,6800,382981.759110081,371054.675458599,50.0,HFET
386554:10197,792:792,10/04/24 02:01:55,STABLE BEAMS,6800,382578.009423586,371289.876557125,49.9,HFET
386554:10197,793:793,10/04/24 02:02:18,STABLE BEAMS,6800,382329.465235128,371652.741468233,49.9,HFET
386554:10197,794:794,10/04/24 02:02:42,STABLE BEAMS,6800,382675.940337481,371452.916808003,49.9,HFET
386554:10197,795:795,10/04/24 02:03:05,STABLE BEAMS,6800,382614.476806342,371512.832503413,49.9,HFET
386554:10197,796:796,10/04/24 02:03:28,STABLE BEAMS,6800,382109.698203415,371405.292886391,49.9,HFET
386554:10197,797:797,10/04/24 02:03:52,STABLE BEAMS,6800,381946.522750018,371400.922115317,49.8,HFET
386554:10197,798:798,10/04/24 02:04:15,STABLE BEAMS,6800,381809.571923060,370894.824122296,49.8,HFET
386554:10197,799:799,10/04/24 02:04:38,STABLE BEAMS,6800,381523.742143501,365496.555867750,49.8,HFET
386554:10197,800:800,10/04/24 02:05:01,STABLE BEAMS,6800,380899.724243543,370110.656508062,49.7,HFET
386554:10197,801:801,10/04/24 02:05:25,STABLE BEAMS,6800,380830.724337535,368740.124895281,49.7,HFET
386554:10197,802:802,10/04/24 02:05:48,STABLE BEAMS,6800,380783.487374855,369874.066087104,49.7,HFET
386554:10197,803:803,10/04/24 02:06:11,STABLE BEAMS,6800,380531.509508641,292990.587473782,49.7,HFET
386554:10197,804:804,10/04/24 02:06:35,STABLE BEAMS,6800,379725.989220792,368271.450026957,49.6,HFET
386554:10197,805:805,10/04/24 02:06:58,STABLE BEAMS,6800,379726.443780984,369029.346393194,49.5,HFET
386554:10197,806:806,10/04/24 02:07:21,STABLE BEAMS,6800,379818.912979346,368861.072872417,49.6,HFET
386554:10197,807:807,10/04/24 02:07:45,STABLE BEAMS,6800,379319.735956626,369042.230260778,49.5,HFET
386554:10197,808:808,10/04/24 02:08:08,STABLE BEAMS,6800,378880.724054651,368550.654883109,49.4,HFET
386554:10197,809:809,10/04/24 02:08:31,STABLE BEAMS,6800,378921.925856634,368776.774102114,49.4,HFET
386554:10197,810:810,10/04/24 02:08:55,STABLE BEAMS,6800,378824.290989633,368703.837005524,49.4,HFET
386554:10197,811:811,10/04/24 02:09:18,STABLE BEAMS,6800,378376.628457551,368128.648194456,49.4,HFET
386554:10197,812:812,10/04/24 02:09:41,STABLE BEAMS,6800,378046.223806279,362748.958630819,49.3,HFET
386554:10197,813:813,10/04/24 02:10:04,STABLE BEAMS,6800,378235.442062038,368099.101782002,49.3,HFET
386554:10197,814:814,10/04/24 02:10:28,STABLE BEAMS,6800,378076.159508744,366075.728490959,49.3,HFET
386554:10197,815:815,10/04/24 02:10:51,STABLE BEAMS,6800,378328.048793996,367122.438416474,49.3,HFET
386554:10197,816:816,10/04/24 02:11:14,STABLE BEAMS,6800,378178.827172943,368054.368396992,49.3,HFET
386554:10197,817:817,10/04/24 02:11:38,STABLE BEAMS,6800,378317.577592044,368140.326894763,49.3,HFET
386554:10197,818:818,10/04/24 02:12:01,STABLE BEAMS,6800,378168.582085548,367670.878108574,49.3,HFET
386554:10197,819:819,10/04/24 02:12:24,STABLE BEAMS,6800,378099.288463724,366817.190757960,49.3,HFET
386554:10197,820:820,10/04/24 02:12:48,STABLE BEAMS,6800,377954.279100446,367924.338540336,49.3,HFET
386554:10197,821:821,10/04/24 02:13:11,STABLE BEAMS,6800,377856.665213146,366861.558163739,49.3,HFET
386554:10197,822:822,10/04/24 02:13:34,STABLE BEAMS,6800,377636.306087645,367450.087733661,49.3,HFET
386554:10197,823:823,10/04/24 02:13:58,STABLE BEAMS,6800,377392.155981039,367118.387003074,49.2,HFET
386554:10197,824:824,10/04/24 02:14:21,STABLE BEAMS,6800,376948.591483915,366390.675764638,49.2,HFET
386554:10197,825:825,10/04/24 02:14:44,STABLE BEAMS,6800,376726.411786570,360984.600730187,49.1,HFET
386554:10197,826:826,10/04/24 02:15:08,STABLE BEAMS,6800,374188.541628811,364386.972108964,48.9,HFET
386554:10197,827:827,10/04/24 02:15:31,STABLE BEAMS,6800,373366.174640938,363012.183947927,48.7,HFET
386554:10197,828:828,10/04/24 02:15:54,STABLE BEAMS,6800,373000.987976236,362762.777260644,48.7,HFET
386554:10197,829:829,10/04/24 02:16:17,STABLE BEAMS,6800,371629.134642282,362058.922273495,48.6,HFET
386554:10197,830:830,10/04/24 02:16:41,STABLE BEAMS,6800,370998.969689887,361137.510116487,48.4,HFET
386554:10197,831:831,10/04/24 02:17:04,STABLE BEAMS,6800,371128.137047718,361691.003585487,48.4,HFET
386554:10197,832:832,10/04/24 02:17:27,STABLE BEAMS,6800,371213.820478297,361034.021912865,48.4,HFET
386554:10197,833:833,10/04/24 02:17:51,STABLE BEAMS,6800,371015.566964575,360442.739339936,48.4,HFET
386554:10197,834:834,10/04/24 02:18:14,STABLE BEAMS,6800,370813.418219674,361022.457435375,48.4,HFET
386554:10197,835:835,10/04/24 02:18:37,STABLE BEAMS,6800,370549.533207518,360528.129054699,48.3,HFET
386554:10197,836:836,10/04/24 02:19:01,STABLE BEAMS,6800,370260.652046981,360218.053733843,48.3,HFET
386554:10197,837:837,10/04/24 02:19:24,STABLE BEAMS,6800,369722.364199159,360272.871361872,48.3,HFET
386554:10197,838:838,10/04/24 02:19:47,STABLE BEAMS,6800,369339.102356377,353758.895606882,48.2,HFET
386554:10197,839:839,10/04/24 02:20:11,STABLE BEAMS,6800,369174.947850260,359779.337878762,48.2,HFET
386554:10197,840:840,10/04/24 02:20:34,STABLE BEAMS,6800,368975.803864778,359452.646634594,48.1,HFET
386554:10197,841:841,10/04/24 02:20:57,STABLE BEAMS,6800,367964.698823194,358591.581422409,48.0,HFET
386554:10197,842:842,10/04/24 02:21:20,STABLE BEAMS,6800,368106.544913754,358164.817003751,48.0,HFET
386554:10197,843:843,10/04/24 02:21:44,STABLE BEAMS,6800,368730.495212453,359244.761106967,48.1,HFET
386554:10197,844:844,10/04/24 02:22:07,STABLE BEAMS,6800,368689.587126287,358680.817415716,48.1,HFET
386554:10197,845:845,10/04/24 02:22:30,STABLE BEAMS,6800,368615.239727563,359116.188174002,48.1,HFET
386554:10197,846:846,10/04/24 02:22:54,STABLE BEAMS,6800,368613.577669016,358675.581814740,48.1,HFET
386554:10197,847:847,10/04/24 02:23:17,STABLE BEAMS,6800,368550.177012138,359189.808276419,48.1,HFET
386554:10197,848:848,10/04/24 02:23:40,STABLE BEAMS,6800,368529.416432310,359059.412440531,48.1,HFET
386554:10197,849:849,10/04/24 02:24:04,STABLE BEAMS,6800,368353.037753656,358503.869954052,48.1,HFET
386554:10197,850:850,10/04/24 02:24:27,STABLE BEAMS,6800,368193.801821919,358755.621705709,48.0,HFET
386554:10197,851:851,10/04/24 02:24:50,STABLE BEAMS,6800,367858.026367153,352997.129651323,48.0,HFET
386554:10197,852:852,10/04/24 02:25:14,STABLE BEAMS,6800,367510.343766445,357108.342192889,47.9,HFET
386554:10197,854:854,10/04/24 02:26:00,STABLE BEAMS,6800,367579.115226818,357930.548336387,47.9,HFET
386554:10197,855:855,10/04/24 02:26:24,STABLE BEAMS,6800,367293.809939787,357443.525553867,47.9,HFET
386554:10197,856:856,10/04/24 02:26:47,STABLE BEAMS,6800,366891.766602319,357032.831586291,47.9,HFET
386554:10197,857:857,10/04/24 02:27:10,STABLE BEAMS,6800,366725.243721049,357470.659300689,47.8,HFET
386554:10197,858:858,10/04/24 02:27:33,STABLE BEAMS,6800,366461.906512202,356736.756719336,47.8,HFET
386554:10197,859:859,10/04/24 02:27:57,STABLE BEAMS,6800,366038.965061309,356123.210021330,47.8,HFET
386554:10197,860:860,10/04/24 02:28:20,STABLE BEAMS,6800,365462.592062665,355111.741331593,47.7,HFET
386554:10197,861:861,10/04/24 02:28:43,STABLE BEAMS,6800,365596.629042241,356466.064959696,47.7,HFET
386554:10197,862:862,10/04/24 02:29:07,STABLE BEAMS,6800,365444.199857989,356156.537442147,47.7,HFET
386554:10197,863:863,10/04/24 02:29:30,STABLE BEAMS,6800,364935.528354959,268010.127245602,47.7,HFET
386554:10197,864:864,10/04/24 02:29:53,STABLE BEAMS,6800,364641.502505484,349164.100953785,47.6,HFET
386554:10197,865:865,10/04/24 02:30:17,STABLE BEAMS,6800,364984.697781224,355551.412928615,47.5,HFET
386554:10197,866:866,10/04/24 02:30:40,STABLE BEAMS,6800,365054.700050731,355424.343540899,47.6,HFET
386554:10197,867:867,10/04/24 02:31:03,STABLE BEAMS,6800,365154.612380846,355952.544814622,47.6,HFET
386554:10197,868:868,10/04/24 02:31:27,STABLE BEAMS,6800,364985.655854243,355291.602640639,47.6,HFET
386554:10197,869:869,10/04/24 02:31:50,STABLE BEAMS,6800,364883.762107908,355209.331908114,47.6,HFET
386554:10197,870:870,10/04/24 02:32:13,STABLE BEAMS,6800,364651.449214907,355521.318712853,47.6,HFET
386554:10197,871:871,10/04/24 02:32:37,STABLE BEAMS,6800,364543.023788281,355200.660298305,47.6,HFET
386554:10197,872:872,10/04/24 02:33:00,STABLE BEAMS,6800,364372.062534679,355226.929215224,47.5,HFET
386554:10197,873:873,10/04/24 02:33:23,STABLE BEAMS,6800,364133.080427790,354361.425630706,47.5,HFET
386554:10197,874:874,10/04/24 02:33:46,STABLE BEAMS,6800,364077.286078118,354270.595180112,47.5,HFET
386554:10197,875:875,10/04/24 02:34:10,STABLE BEAMS,6800,363821.298757907,353902.245242692,47.5,HFET
386554:10197,876:876,10/04/24 02:34:33,STABLE BEAMS,6800,363148.155722165,354083.607765908,47.4,HFET
386554:10197,877:877,10/04/24 02:34:56,STABLE BEAMS,6800,362604.471428992,348686.071469826,47.3,HFET
386554:10197,878:878,10/04/24 02:35:20,STABLE BEAMS,6800,362692.912524733,353550.830586256,47.3,HFET
386554:10197,879:879,10/04/24 02:35:43,STABLE BEAMS,6800,362410.451152747,353366.164925647,47.3,HFET
386554:10197,880:880,10/04/24 02:36:06,STABLE BEAMS,6800,362329.408898279,353297.302553236,47.3,HFET
386554:10197,881:881,10/04/24 02:36:30,STABLE BEAMS,6800,362094.366313050,352915.087364433,47.2,HFET
386554:10197,882:882,10/04/24 02:36:53,STABLE BEAMS,6800,362047.131681448,353109.040039418,47.2,HFET
386554:10197,883:883,10/04/24 02:37:16,STABLE BEAMS,6800,361922.085669354,352891.935098674,47.2,HFET
386554:10197,884:884,10/04/24 02:37:40,STABLE BEAMS,6800,361863.694498895,352920.709924341,47.2,HFET
386554:10197,885:885,10/04/24 02:38:03,STABLE BEAMS,6800,361819.690741270,351801.906752438,47.2,HFET
386554:10197,886:886,10/04/24 02:38:26,STABLE BEAMS,6800,361715.612774937,352652.272317036,47.2,HFET
386554:10197,887:887,10/04/24 02:38:49,STABLE BEAMS,6800,361761.891664598,352875.249243025,47.2,HFET
386554:10197,888:888,10/04/24 02:39:13,STABLE BEAMS,6800,361691.915036948,352044.280577680,47.2,HFET
386554:10197,889:889,10/04/24 02:39:36,STABLE BEAMS,6800,361745.182498171,352330.177958498,47.2,HFET
386554:10197,890:890,10/04/24 02:39:59,STABLE BEAMS,6800,361619.842770261,347714.643705274,47.2,HFET
386554:10197,891:891,10/04/24 02:40:23,STABLE BEAMS,6800,361534.998527728,352672.440803076,47.2,HFET
386554:10197,892:892,10/04/24 02:40:46,STABLE BEAMS,6800,361355.183840241,351909.765727133,47.1,HFET
386554:10197,893:893,10/04/24 02:41:09,STABLE BEAMS,6800,360944.809230337,351594.841764233,47.1,HFET
386554:10197,894:894,10/04/24 02:41:33,STABLE BEAMS,6800,360782.337762468,351937.559169002,47.1,HFET
386554:10197,895:895,10/04/24 02:41:56,STABLE BEAMS,6800,360629.474997726,350783.789828514,47.0,HFET
386554:10197,896:896,10/04/24 02:42:19,STABLE BEAMS,6800,359985.992597256,350732.797499327,47.0,HFET
386554:10197,897:897,10/04/24 02:42:43,STABLE BEAMS,6800,359549.143935577,349715.319290749,46.9,HFET
386554:10197,898:898,10/04/24 02:43:06,STABLE BEAMS,6800,359980.780307058,350765.078266165,46.9,HFET
386554:10197,899:899,10/04/24 02:43:29,STABLE BEAMS,6800,360073.387039017,351268.854505593,47.0,HFET
386554:10197,900:900,10/04/24 02:43:53,STABLE BEAMS,6800,359930.743719813,351150.298214388,47.0,HFET
386554:10197,901:901,10/04/24 02:44:16,STABLE BEAMS,6800,359698.796806043,350888.257084856,46.9,HFET
386554:10197,902:902,10/04/24 02:44:39,STABLE BEAMS,6800,359437.916553308,350219.687623965,46.9,HFET
386554:10197,903:903,10/04/24 02:45:02,STABLE BEAMS,6800,359447.842283031,345479.790364474,46.9,HFET
386554:10197,904:904,10/04/24 02:45:26,STABLE BEAMS,6800,359643.911576754,350829.022064195,46.9,HFET
386554:10197,905:905,10/04/24 02:45:49,STABLE BEAMS,6800,359498.629477362,350670.718563621,46.9,HFET
386554:10197,906:906,10/04/24 02:46:12,STABLE BEAMS,6800,359258.829162128,350643.037013491,46.9,HFET
386554:10197,907:907,10/04/24 02:46:36,STABLE BEAMS,6800,358898.945699661,350267.288234799,46.8,HFET
386554:10197,908:908,10/04/24 02:46:59,STABLE BEAMS,6800,358506.737179876,349500.899751752,46.8,HFET
386554:10197,911:911,10/04/24 02:48:09,STABLE BEAMS,6800,357987.163225482,272694.274445902,46.7,HFET
386554:10197,912:912,10/04/24 02:48:32,STABLE BEAMS,6800,357725.098785171,349100.541783609,46.7,HFET
386554:10197,913:913,10/04/24 02:48:56,STABLE BEAMS,6800,357549.904294092,348466.166904517,46.6,HFET
386554:10197,914:914,10/04/24 02:49:19,STABLE BEAMS,6800,357264.391541128,348746.488346985,46.6,HFET
386554:10197,915:915,10/04/24 02:49:42,STABLE BEAMS,6800,356358.571964232,347357.811623786,46.6,HFET
386554:10197,916:916,10/04/24 02:50:06,STABLE BEAMS,6800,356243.178945745,342829.988838919,46.4,HFET
386554:10197,917:917,10/04/24 02:50:29,STABLE BEAMS,6800,356975.715515446,347987.680529287,46.6,HFET
386554:10197,918:918,10/04/24 02:50:52,STABLE BEAMS,6800,356967.179108155,348535.574749158,46.6,HFET
386554:10197,919:919,10/04/24 02:51:15,STABLE BEAMS,6800,356920.079679071,348324.071388621,46.6,HFET
386554:10197,920:920,10/04/24 02:51:39,STABLE BEAMS,6800,356755.013721493,348339.414543396,46.5,HFET
386554:10197,921:921,10/04/24 02:52:02,STABLE BEAMS,6800,356549.132920864,348110.903638459,46.5,HFET
386554:10197,922:922,10/04/24 02:52:25,STABLE BEAMS,6800,356348.145052760,347835.272324737,46.5,HFET
386554:10197,923:923,10/04/24 02:52:49,STABLE BEAMS,6800,355705.392279674,346756.125450164,46.4,HFET
